7.0519411e-19,-1.9333057,1.9625482e-05,20,-1.6411341,-5.2113539,0.06669425,0.013083743,20,-1.9331377,-0.7631047,-0.013083743,
-9.5933933e-19,1.9228124,-1.9723985e-05,20,2.267728,-1.3024918,4.1728124,-0.013149412,20,1.9229938,-0.85124412,0.013149412,
9.3824102e-19,-1.9122674,1.9819157e-05,20,-1.5089176,-5.0791375,0.58773261,0.013212859,20,-1.9120617,-0.93684103,-0.01321286,
-9.3824102e-19,1.9016709,-1.9916879e-05,20,2.3689505,-1.2012693,4.6516709,-0.013278008,20,1.9018889,-1.0199823,0.013278008,
5.9849933e-19,-1.8910234,2.0010708e-05,20,-1.3544457,-4.9246655,1.1089766,0.013340561,20,-1.8907823,-1.1007249,-0.013340561,
-9.6509508e-19,1.880325,-2.0107623e-05,20,2.491384,-1.0788358,5.130325,-0.013405171,20,1.8805774,-1.1791515,0.013405171,
5.7233963e-19,-1.8695761,2.0200116e-05,20,-1.178971,-4.7491908,1.6304239,0.013466833,20,-1.8693015,-1.2553149,-0.013466833,
-9.9042444e-19,1.858777,-2.0296198e-05,20,2.6338165,-0.93640334,5.608777,-0.013530887,20,1.8590618,-1.3292942,0.013530888,
9.9042444e-19,-1.8479278,2.0387359e-05,20,-0.9836753,-4.5538951,2.1520722,0.013591661,20,-1.8476216,-1.4011383,-0.013591662,
-9.9042444e-19,1.837029,-2.0482584e-05,20,2.7951046,-0.77511525,6.087029,-0.013655145,20,1.8373445,-1.4709224,0.013655145,
9.9042444e-19,-1.8260809,2.0572417e-05,20,-0.76967367,-4.3398935,2.6739191,0.013715033,20,-1.8257448,-1.538692,-0.013715033,
-1.5028932e-18,1.8150836,-2.0666762e-05,20,2.97417,-0.5960498,6.5650836,-0.01377793,20,1.8154279,-1.604519,0.01377793,
1.5028932e-18,-1.8040375,2.0755269e-05,20,-0.53801796,-4.1082378,3.1959625,0.013836934,20,-1.8036734,-1.6684452,-0.013836935,
-2.0585788e-18,1.792943,-2.084862e-05,20,3.166376,-0.40384386,6.792943,-0.013899168,20,1.7932908,-1.62045,0.013899168,
1.5188422e-18,-1.7818003,2.0936074e-05,20,-0.30402835,-3.8742482,3.2181997,0.013957471,20,-1.7814566,-1.5738285,-0.013957471,
-2.0430143e-18,1.7706097,-2.1028148e-05,20,3.3497031,-0.22051673,6.7706097,-0.014018854,20,1.7709375,-1.5285552,0.014018854,
1.5338851e-18,-1.7593714,2.1114623e-05,20,-0.081855533,-3.6520754,3.2406286,0.014076504,20,-1.759047,-1.4845774,-0.014076504,
-1.5338851e-18,1.7480859,-2.1205419e-05,20,3.521177,-0.049042869,6.7480859,-0.014137035,20,1.748395,-1.4418717,0.014137035,
1.2660344e-18,-1.7367534,2.1290898e-05,20,0.12917907,-3.4410408,3.2632466,0.01419402,20,-1.7364472,-1.4003876,-0.014194021,
-1.2660344e-18,1.7253742,-2.1380415e-05,20,3.6814614,0.11124154,6.7253742,-0.014253699,20,1.7256656,-1.3601041,0.014253699,
1.2660344e-18,-1.7139487,2.1464879e-05,20,0.3297154,-3.2405044,3.2860513,0.014310008,20,-1.7136596,-1.3209723,-0.014310008,
-1.7059891e-18,1.702477,-2.1553116e-05,20,3.8311826,0.26096283,6.702477,-0.014368833,20,1.7027516,-1.2829734,0.014368833,
1.2786558e-18,-1.6909596,2.1636549e-05,20,0.52035694,-3.0498629,3.3090404,0.014424455,20,-1.6906868,-1.2460605,-0.014424455,
-1.6936601e-18,1.6793968,-2.1723504e-05,20,3.9709318,0.40071197,6.6793968,-0.014482424,20,1.6796556,-1.2102167,0.014482424,
1.2905599e-18,-1.6677888,2.1805889e-05,20,0.7016728,-2.868547,3.3322112,0.014537348,20,-1.6675312,-1.175397,-0.014537348,
-1.6820287e-18,1.656136,-2.1891559e-05,20,4.1012664,0.53104657,6.656136,-0.014594461,20,1.6563799,-1.1415861,0.014594461,
1.6820287e-18,-1.6444387,2.1972881e-05,20,0.87419965,-2.6960202,3.3555613,0.014648676,20,-1.6441955,-1.1087407,-0.014648676,
-1.6820287e-18,1.6326971,-2.2057263e-05,20,4.2227126,0.6524928,6.6326971,-0.014704931,20,1.632927,-1.0768474,0.014704931,
1.3233499e-18,-1.6209117,2.2137507e-05,20,1.0384436,-2.5317762,3.3790883,0.014758426,20,-1.6206821,-1.0458645,-0.014758427,
-1.3848654e-18,1.6090827,-2.2220599e-05,20,4.3357669,0.76554713,6.6090827,-0.014813821,20,1.6092994,-1.0157801,0.014813822,
1.0465263e-18,-1.5972105,2.229975e-05,20,1.1948818,-2.375338,3.4027895,0.014866588,20,-1.5969937,-0.98655394,-0.014866589,
-1.3750985e-18,1.5852953,-2.2381549e-05,20,4.4408978,0.87067804,6.5852953,-0.014921121,20,1.5854995,-0.95817582,0.014921122,
1.0559457e-18,-1.5733375,2.2459592e-05,20,1.3439643,-2.2262555,3.4266625,0.01497315,20,-1.5731329,-0.93060687,-0.01497315,
-1.0559457e-18,1.5613375,-2.2540096e-05,20,4.5385474,0.96832761,6.5613375,-0.015026819,20,1.5615299,-0.90383827,0.015026819,
7.5489119e-19,-1.5492954,2.2617017e-05,20,1.4861154,-2.0841044,3.4507046,0.0150781,20,-1.5491021,-0.87783253,-0.0150781,
-1.0472524e-18,1.5372117,-2.2696221e-05,20,4.6291328,1.058913,6.5372117,-0.015130902,20,1.537393,-0.85258218,0.015130903,
9.3191875e-19,-1.5250867,2.2772007e-05,20,1.6217351,-1.9484847,3.4749133,0.015181427,20,-1.5249042,-0.82805099,-0.015181427,
-1.2076967e-18,1.5129207,-2.2849908e-05,20,4.7130477,1.1428279,6.5129207,-0.015233361,20,1.5130915,-0.8042328,0.015233361,
9.3981792e-19,-1.5007141,2.2924547e-05,20,1.7512008,-1.819019,3.4992859,0.01528312,20,-1.5005417,-0.78109254,-0.01528312,
-1.1999587e-18,1.4884671,-2.3001141e-05,20,4.7906637,1.2204439,6.4884671,-0.015334183,20,1.488628,-0.75862528,0.015334183,
9.4727058e-19,-1.4761801,2.3074619e-05,20,1.8748681,-1.6953517,3.5238199,0.015383168,20,-1.4760173,-0.73679708,-0.015383168,
-1.1926583e-18,1.4638534,-2.3149903e-05,20,4.8623313,1.2921115,6.4638534,-0.015433357,20,1.4640049,-0.71560414,0.015433358,
1.1926583e-18,-1.4514873,2.3222209e-05,20,1.9930722,-1.5771476,3.5485127,0.015481561,20,-1.4513336,-0.69501359,-0.015481561,
-1.4241295e-18,1.4390823,-2.3296179e-05,20,4.9283815,1.3581617,6.4390823,-0.015530874,20,1.439225,-0.67502271,0.015530874,
1.4241295e-18,-1.4266386,2.3367299e-05,20,2.1061295,-1.4640903,3.5733614,0.015578288,20,-1.4264933,-0.65559962,-0.015578288,
-1.6424735e-18,1.4141565,-2.3439951e-05,20,4.9891265,1.4189067,6.4141565,-0.015626722,20,1.4142909,-0.63674263,0.015626723,
1.4303812e-18,-1.4016364,2.3509876e-05,20,2.2143379,-1.3558819,3.5983636,0.015673339,20,-1.4014991,-0.6184208,-0.015673339,
-1.6363425e-18,1.3890786,-2.3581205e-05,20,5.0448611,1.4746413,6.3890786,-0.015720892,20,1.3892052,-0.6006334,0.015720892,
1.5546479e-18,-1.3764835,2.3649922e-05,20,2.3179784,-1.2522414,3.6235165,0.015766703,20,-1.3763538,-0.58335037,-0.015766704,
-1.7489286e-18,1.3638514,-2.3719925e-05,20,5.0958635,1.5256437,6.3638514,-0.015813372,20,1.3639706,-0.5665719,0.015813372,
1.5602083e-18,-1.3511827,2.3787424e-05,20,2.4173158,-1.1529039,3.6488173,0.015858371,20,-1.3510601,-0.55026877,-0.015858372,
-1.7434709e-18,1.3384776,-2.3856096e-05,20,5.1423964,1.5721766,6.3384776,-0.015904153,20,1.3385898,-0.53444201,0.015904153,
1.5654523e-18,-1.3257365,2.3922367e-05,20,2.5126,-1.0576197,3.6742635,0.015948333,20,-1.3256207,-0.5190632,-0.015948334,
-1.7383216e-18,1.3129598,-2.3989704e-05,20,5.1847075,1.6144877,6.3129598,-0.015993225,20,1.3130655,-0.50413419,0.015993225,
1.6015789e-18,-1.3001478,2.4054736e-05,20,2.6040663,-0.96615349,3.6998522,0.016036579,20,-1.3000384,-0.48962729,-0.01603658,
-1.7646443e-18,1.2873009,-2.4120734e-05,20,5.223031,1.6528112,6.2873009,-0.016080578,20,1.2874004,-0.47554511,0.016080578,
1.7646443e-18,-1.2744194,2.4184518e-05,20,2.6919364,-0.87828334,3.7255806,0.0161231,20,-1.2743159,-0.46186067,-0.016123101,
-1.9184618e-18,1.2615036,-2.4249172e-05,20,5.2575876,1.6873678,6.2615036,-0.016166203,20,1.2615972,-0.4485773,0.016166204,
1.7690427e-18,-1.2485539,2.4311698e-05,20,2.7764196,-0.79380018,3.7514461,0.016207887,20,-1.2484561,-0.43566868,-0.016207887,
-1.9141368e-18,1.2355706,-2.4375004e-05,20,5.288586,1.7183662,6.2355706,-0.016250091,20,1.2356587,-0.42313882,0.016250092,
1.7731906e-18,-1.2225542,2.4436262e-05,20,2.8577128,-0.71250697,3.7774458,0.01629093,20,-1.2224617,-0.41096203,-0.01629093,
-1.910056e-18,1.2095048,-2.4498217e-05,20,5.3162229,1.7460032,6.2095048,-0.016332233,20,1.2095877,-0.39914294,0.016332233,
1.910056e-18,-1.196423,2.4558198e-05,20,2.9360018,-0.63421797,3.803577,0.016372221,20,-1.1963355,-0.38765648,-0.016372221,
-2.0391594e-18,1.183309,-2.4618796e-05,20,5.3406844,1.7704646,6.183309,-0.016412619,20,1.1833869,-0.37650786,0.01641262,
2.0391593e-18,-1.0096714,0.0006242732,20,3.1720386,-0.39818122,3.9903286,0.41618222,19.999999,-1.0095022,-0.36563451,-0.41618222,
-2.0391593e-18,2.2307361,0.0051814943,20,6.4366334,2.8664136,7.2307361,3.4543294,19.999992,2.2315606,-0.35482692,-3.4543294,
2.0391531e-18,0.41222045,0.015016837,20,4.6423627,1.0721429,5.4122205,10.011225,19.999976,0.41446193,-0.34399363,-10.011225,
-2.0391522e-18,2.7832712,0.026842957,20,7.0372417,3.4670219,7.7832712,17.895304,19.999957,2.7872169,-0.3333465,-17.895304,
2.039149e-18,1.9427354,0.0442987,20,6.2206511,2.6504313,6.9427354,29.532467,19.99993,1.9491978,-0.32264715,-29.532467,
-2.039149e-18,2.9822506,0.0623674,20,7.2835087,3.713289,7.9822506,41.578267,19.999901,2.9913182,-0.31221712,-41.578267,
2.0391476e-18,3.0522532,0.084446238,20,7.376753,3.8065333,8.0522532,56.297492,19.999866,3.0645046,-0.30183208,-56.297492,
-2.0391476e-18,3.3980133,0.10791339,20,7.7452835,4.1750637,8.3980133,71.942259,19.999829,3.4136489,-0.29165764,-71.942259,
2.0391476e-18,3.6523231,0.13344705,20,8.0220026,4.4517828,8.6523231,88.964699,19.999788,3.6716412,-0.28164457,-88.964699,
-2.039148e-18,3.8597973,0.16051514,20,8.2514596,4.6812398,8.8597973,107.01009,19.999745,3.8830194,-0.27182204,-107.01009,
2.039148e-18,4.0608975,0.18890741,20,8.4740985,4.9038787,9.0608975,125.93828,19.9997,4.0882146,-0.26219794,-125.93828,
-2.039148e-18,4.2169936,0.21842202,20,8.6512734,5.0810536,9.2169936,145.61468,19.999653,4.2485679,-0.25277939,-145.61468,
2.039148e-18,4.3657493,0.24885502,20,8.820632,5.2504122,9.3657493,165.90334,19.999605,4.4017133,-0.24357343,-165.90334,
-2.039148e-18,4.479384,0.28004091,20,8.954384,5.3841642,9.479384,186.69394,19.999555,4.5198463,-0.23458446,-186.69394,
2.0391481e-18,4.5859259,0.31181635,20,9.0805483,5.5103286,9.5859259,207.87757,19.999505,4.6309717,-0.22581662,-207.87757,
-2.0391481e-18,4.6641062,0.3440445,20,9.1778509,5.6076312,9.6641062,229.363,19.999454,4.7138008,-0.21727225,-229.363,
2.0391481e-18,4.7360839,0.37659282,20,9.2684463,5.6982266,9.7360839,251.06188,19.999402,4.7904736,-0.20895334,-251.06188,
-2.0391481e-18,4.784681,0.40934841,20,9.335155,5.7649353,9.784681,272.89894,19.99935,4.8437958,-0.20086058,-272.89894,
2.0391481e-18,4.8281436,0.44220318,20,9.3962223,5.8260026,9.8281436,294.80212,19.999298,4.8919979,-0.19299433,-294.80212,
-2.0391481e-18,4.8520631,0.47506421,20,9.4372409,5.8670212,9.8520631,316.70947,19.999246,4.9206577,-0.18535398,-316.70947,
2.0391481e-18,4.8719231,0.50784325,20,9.4736965,5.9034767,9.8719231,338.56217,19.999194,4.9452463,-0.17793863,-338.56217,
-2.0391481e-18,4.8752894,0.54046415,20,9.4931583,5.9229386,9.8752894,360.30943,19.999142,4.9533184,-0.17074667,-360.30943,
2.0391481e-18,4.8756128,0.57285508,20,9.5090816,5.9388618,9.8756128,381.90339,19.999091,4.9583145,-0.16377621,-381.90339,
-2.0391481e-18,4.8619219,0.60495405,20,9.5105003,5.9402805,9.8619219,403.3027,19.99904,4.9492542,-0.15702484,-403.3027,
2.0391481e-18,4.846124,0.63670301,20,9.5093275,5.9391078,9.846124,424.46867,19.998989,4.9380365,-0.15048994,-424.46867,
-2.0391481e-18,4.818364,0.66805201,20,9.4957151,5.9254953,9.818364,445.36801,19.99894,4.914799,-0.14416845,-445.36801,
2.0391481e-18,4.7893469,0.69895465,20,9.4803749,5.9101551,9.7893469,465.96977,19.998891,4.8902399,-0.13805718,-465.96977,
-2.0391481e-18,4.7500897,0.72937131,20,9.4543322,5.8841124,9.7500897,486.24754,19.998842,4.8553708,-0.13215261,-486.24754,
2.0391481e-18,4.7103415,0.75926554,20,9.4273439,5.8571242,9.7103415,506.17703,19.998795,4.8199352,-0.12645109,-506.17703,
-2.0391481e-18,4.6618137,0.7886066,20,9.3911304,5.8209106,9.6618137,525.73774,19.998748,4.7756403,-0.12094876,-525.73774,
2.0391481e-18,4.6134822,0.81736656,20,9.3546762,5.7844565,9.6134822,544.91104,19.998703,4.7314579,-0.11564164,-544.91104,
-2.0391481e-18,4.5576196,0.84552236,20,9.3102633,5.7400435,9.5576196,563.68158,19.998658,4.6796572,-0.11052559,-563.68158,
2.0391481e-18,4.5025672,0.8730534,20,9.2662424,5.6960227,9.5025672,582.0356,19.998614,4.6285767,-0.10559643,-582.0356,
-2.0391481e-18,4.4410569,0.89994326,20,9.215355,5.6451353,9.4410569,599.96217,19.998572,4.5709457,-0.10084981,-599.96217,
2.0391481e-18,4.3809029,0.92617765,20,9.1654251,5.5952054,9.3809029,617.45177,19.99853,4.5145765,-0.096281402,-617.45177,
-2.0391481e-18,4.3152166,0.95174589,20,9.1095741,5.5393543,9.3152166,634.49726,19.998489,4.4525789,-0.091886748,-634.49726,
2.0391481e-18,4.2513697,0.97663914,20,9.0551834,5.4849637,9.2513697,651.09276,19.99845,4.3923233,-0.087661414,-651.09276,
-2.0391481e-18,4.1827899,1.0008517,20,8.9956911,5.4254713,9.1827899,667.23443,19.998411,4.3272366,-0.083600896,-667.23443,
2.0391481e-18,4.1164738,1.0243793,20,8.9381036,5.3678839,9.1164738,682.91952,19.998374,4.2643148,-0.079700714,-682.91952,
-2.0391481e-18,4.046115,1.0472205,20,8.8761247,5.3059049,9.046115,698.14699,19.998338,4.1972513,-0.075956353,-698.14699,
2.0391481e-18,3.9783896,1.0693751,20,8.8164405,5.2462207,8.9783896,712.91676,19.998303,4.1327222,-0.07236334,-712.91676,
-2.0391481e-18,3.9072156,1.0908453,20,8.752979,5.1827592,8.9072156,727.23022,19.998268,4.0646458,-0.068917188,-727.23022,
2.0391481e-18,3.8389938,1.1116343,20,8.6921509,5.1219312,8.8389938,741.08955,19.998236,3.9994232,-0.065613464,-741.08955,
-2.0391481e-18,3.7678327,1.1317472,20,8.6280747,5.0578549,8.7678327,754.49816,19.998204,3.9311638,-0.062447745,-754.49816,
2.0383169e-18,3.6998948,1.1511902,20,8.5669226,4.9967028,8.6998948,767.46014,19.998173,3.866031,-0.059415673,-767.46014,
-2.0383169e-18,3.6294513,1.1699709,20,8.5029754,4.9327557,8.6294513,779.9806,19.998143,3.798297,-0.056512914,-779.9806,
2.0383169e-18,3.5624577,1.1880978,20,8.4421983,4.8719786,8.5624577,792.0652,19.998114,3.7339186,-0.053735209,-792.0652,
-2.0383169e-18,3.4933245,1.2055807,20,8.3790111,4.8087914,8.4933245,803.72046,19.998086,3.6673077,-0.051078339,-803.72046,
2.0383169e-18,3.4278267,1.22243,20,8.3191983,4.7489785,8.4278267,814.95331,19.99806,3.6042408,-0.048538167,-814.95331,
-2.0384249e-18,3.3604946,1.2386571,20,8.2572991,4.6870793,8.3604946,825.77139,19.998034,3.5392499,-0.046110607,-825.77139,
2.0384249e-18,3.2969454,1.254274,20,8.1989397,4.6287199,8.2969454,836.18267,19.998009,3.4779538,-0.043791663,-836.18267,
-2.0384249e-18,3.2318129,1.2692935,20,8.1387627,4.568543,8.2318129,846.19564,19.997985,3.4149882,-0.041577396,-846.19564,
2.0384249e-18,3.1705758,1.2837286,20,8.0822555,4.5120357,8.1705758,855.81906,19.997962,3.3558337,-0.039463964,-855.81906,
-2.0384249e-18,3.1079577,1.2975931,20,8.02415,4.4539302,8.1079577,865.06209,19.99794,3.2952159,-0.03744759,-865.06209,
2.0384249e-18,3.0493157,1.3109011,20,7.9698117,4.3995919,8.0493157,873.93404,19.997919,3.2384939,-0.035524596,-873.93404,
-2.0384249e-18,2.9894516,1.3236668,20,7.9140503,4.3438305,7.9894516,882.44454,19.997899,3.1804716,-0.033691377,-882.44454,
2.0384249e-18,2.9336157,1.3359049,20,7.8621241,4.2919043,7.9336157,890.60328,19.99788,3.1264013,-0.031944427,-890.60328,
-2.0387143e-18,2.8766781,1.3476303,20,7.8089107,4.238691,7.8766781,898.42017,19.997861,3.0711554,-0.030280319,-898.42017,
2.0387143e-18,2.8237952,1.3588577,20,7.7595742,4.1893544,7.8237952,905.90514,19.997843,3.0198923,-0.028695725,-905.90514,
-2.0387143e-18,2.7698971,1.3696023,20,7.7090517,4.1388319,7.7698971,913.06822,19.997826,2.9675444,-0.027187399,-913.06822,
2.0387143e-18,2.7200578,1.3798791,20,7.6624244,4.0922046,7.7200578,919.9194,19.99781,2.9191878,-0.025752195,-919.9194,
-2.0387143e-18,2.6692601,1.3897031,20,7.6146819,4.0444622,7.6692601,926.46874,19.997794,2.8698075,-0.024387052,-926.46874,
2.0387143e-18,2.6225058,1.3990893,20,7.5708326,4.0006128,7.6225058,932.72617,19.997779,2.8244074,-0.023089008,-932.72617,
-2.0387143e-18,2.5748245,1.4080525,20,7.5259126,3.9556928,7.5748245,938.70164,19.997765,2.7780192,-0.021855182,-938.70164,
2.0387143e-18,2.5311543,1.4166074,20,7.4848662,3.9146465,7.5311543,944.40494,19.997751,2.7355833,-0.020682796,-944.40494,
-2.0387143e-18,2.4865667,1.4247687,20,7.442771,3.8725512,7.4865667,949.8458,19.997738,2.6921732,-0.019569153,-949.8458,
2.0385268e-18,2.4459442,1.4325507,20,7.4045151,3.8342954,7.4459442,955.03378,19.997726,2.6526734,-0.018511653,-955.03378,
-2.0385268e-18,2.4043954,1.4399675,20,7.365213,3.7949933,7.4043954,959.97834,19.997714,2.6121947,-0.017507779,-959.97834,
2.0385268e-18,2.3667543,1.4470331,20,7.3297039,3.7594842,7.3667543,964.68871,19.997703,2.575573,-0.016555108,-964.68871,
-2.0385268e-18,2.3281628,1.453761,20,7.2931352,3.7229155,7.3281628,969.17402,19.997692,2.5379523,-0.015651296,-969.17402,
2.0385268e-18,2.2934126,1.4601647,20,7.2603034,3.6900837,7.2934126,973.44314,19.997682,2.5041259,-0.014794093,-973.44314,
-2.0385268e-18,2.2576759,1.4662572,20,7.2263857,3.6561659,7.2576759,977.50481,19.997673,2.4692682,-0.013981326,-977.50481,
2.0385268e-18,2.2257071,1.4720512,20,7.196141,3.6259213,7.2257071,981.36749,19.997663,2.4381353,-0.013210907,-981.36749,
-2.0385268e-18,2.1927057,1.4775592,20,7.1647736,3.5945539,7.1927057,985.0395,19.997655,2.4059287,-0.012480828,-985.0395,
2.0385268e-18,2.1633943,1.4827933,20,7.1370101,3.5667904,7.1633943,988.52887,19.997646,2.3773724,-0.011789162,-988.52887,
-2.0385268e-18,2.1329969,1.4877652,20,7.1080789,3.5378592,7.1329969,991.84345,19.997638,2.3476923,-0.011134055,-991.84345,
2.0384603e-18,2.1062083,1.4924863,20,7.0826786,3.5124588,7.1062083,994.99083,19.997631,2.3215849,-0.010513732,-994.99083,
-2.0384603e-18,2.0782751,1.4969676,20,7.0560596,3.4858399,7.0782751,997.97841,19.997624,2.2942982,-0.0099264871,-997.97841,
2.0384604e-18,2.0538679,1.5012199,20,7.0328963,3.4626765,7.0538679,1000.8133,19.997617,2.2705045,-0.0093706913,-1000.8133,
-2.0384604e-18,2.0282538,1.5052536,20,7.0084592,3.4382394,7.0282538,1003.5024,19.997611,2.2454724,-0.0088447793,-1003.5024,
2.0384173e-18,2.0060828,1.5090786,20,6.9874016,3.4171819,7.0060828,1006.0524,19.997605,2.2238533,-0.0083472575,-1006.0524,
-2.0384173e-18,1.9826405,1.5127047,20,6.9650125,3.3947927,6.9826405,1008.4698,19.997599,2.2009342,-0.0078766937,-1008.4698,
2.0384173e-18,1.9625592,1.516141,20,6.945927,3.3757073,6.9625592,1010.7607,19.997593,2.1813486,-0.0074317225,-1010.7607,
-2.0384472e-18,1.9411416,1.5193966,20,6.9254509,3.3552312,6.9411416,1012.9311,19.997588,2.1604008,-0.0070110361,-1012.9311,
2.0384196e-18,1.9230046,1.5224801,20,6.9082039,3.3379841,6.9230046,1014.9867,19.997583,2.1427086,-0.0066133891,-1014.9867,
-2.0384196e-18,1.9034665,1.5253998,20,6.8895068,3.319287,6.9034665,1016.9332,19.997579,2.1235918,-0.0062375903,-1016.9332,
2.0383976e-18,1.8871312,1.5281637,20,6.8739661,3.3037464,6.8871312,1018.7758,19.997574,2.1076552,-0.0058825061,-1018.7758,
-2.0383976e-18,1.8693311,1.5307794,20,6.8569168,3.286697,6.8693311,1020.5196,19.99757,2.0902325,-0.0055470534,-1020.5196,
2.0383883e-18,1.854659,1.5332542,20,6.8429538,3.2727341,6.854659,1022.1695,19.997566,2.0759175,-0.0052302029,-1022.1695,
-2.0383883e-18,1.8384604,1.5355953,20,6.8274249,3.2572051,6.8384604,1023.7302,19.997563,2.0600567,-0.0049309715,-1023.7302,
2.0383886e-18,1.8253185,1.5378092,20,6.8149153,3.2446956,6.8253185,1025.2061,19.997559,2.0472342,-0.0046484263,-1025.2061,
-2.0383886e-18,1.8105907,1.5399024,20,6.8007845,3.2305647,6.8105907,1026.6016,19.997556,2.0328084,-0.0043816771,-1026.6016,
2.0383886e-18,1.7988521,1.5418811,20,6.7896094,3.2193896,6.7988521,1027.9208,19.997553,2.0213552,-0.0041298796,-1027.9208,
-2.0383886e-18,1.7854709,1.5437512,20,6.7767601,3.2065403,6.7854709,1029.1675,19.99755,2.0082439,-0.0038922289,-1029.1675,
2.038393e-18,1.7750154,1.5455183,20,6.7668065,3.1965868,6.7750154,1030.3455,19.997547,1.9980433,-0.0036679625,-1030.3455,
-2.038401e-18,1.7628638,1.5471877,20,6.7551284,3.1849087,6.7628638,1031.4585,19.997544,1.9861325,-0.0034563539,-1031.4585,
2.038401e-18,1.7535784,1.5487645,20,6.7462898,3.1760701,6.7535784,1032.5097,19.997542,1.9770746,-0.0032567153,-1032.5097,
-2.0384081e-18,1.7425464,1.5502537,20,6.7356793,3.1654595,6.7425464,1033.5024,19.997539,1.9662575,-0.0030683922,-1033.5024,
2.0384081e-18,1.7343252,1.5516598,20,6.7278557,3.1576359,6.7343252,1034.4398,19.997537,1.9582392,-0.0028907651,-1034.4398,
-2.0384081e-18,1.7243104,1.5529872,20,6.7182158,3.147996,6.7243104,1035.3248,19.997535,1.9484159,-0.002723245,-1035.3248,
2.0384104e-18,1.7170551,1.5542402,20,6.7113141,3.1410943,6.7170551,1036.1602,19.997533,1.9413414,-0.0025652749,-1036.1602,
-2.0384104e-18,1.7079623,1.5554228,20,6.7025545,3.1323348,6.7079623,1036.9485,19.997531,1.9324192,-0.0024163253,-1036.9485,
2.0384071e-18,1.7015817,1.5565387,20,6.6964882,3.1262684,6.7015817,1037.6925,19.997529,1.9261996,-0.0022758962,-1037.6925,
-2.0384071e-18,1.6933228,1.5575916,20,6.6885256,3.1183059,6.6933228,1038.3944,19.997528,1.9180927,-0.0021435122,-1038.3944,
2.0384045e-18,1.6877327,1.5585849,20,6.6832147,3.112995,6.6877327,1039.0566,19.997526,1.9126458,-0.002018725,-1039.0566,
-2.0384045e-18,1.6802268,1.5595219,20,6.6759722,3.1057524,6.6802268,1039.6813,19.997525,1.9052752,-0.0019011081,-1039.6813,
2.0384045e-18,1.6753498,1.5604056,20,6.6713432,3.1011234,6.6753498,1040.2704,19.997523,1.9005256,-0.00179026,-1040.2704,
-2.0384045e-18,1.6685227,1.5612389,20,6.6647499,3.0945301,6.6685227,1040.826,19.997522,1.8938187,-0.0016857988,-1040.826,
2.0384045e-18,1.6642878,1.5620247,20,6.6607353,3.0905155,6.6642878,1041.3498,19.997521,1.8896972,-0.0015873652,-1041.3498,
-2.0384045e-18,1.6580715,1.5627656,20,6.6547265,3.0845067,6.6580715,1041.8437,19.997519,1.8835878,-0.0014946173,-1041.8437,
2.0384045e-18,1.6544141,1.5634641,20,6.6512647,3.0810449,6.6544141,1042.3094,19.997518,1.8800312,-0.001407234,-1042.3094,
-2.0384045e-18,1.6487465,1.5641225,20,6.6457814,3.0755616,6.6487465,1042.7483,19.997517,1.8744586,-0.0013249097,-1042.7483,
2.0384045e-18,1.6456077,1.5647431,20,6.6428161,3.0725964,6.6456077,1043.162,19.997516,1.8714094,-0.0012473575,-1043.162,
-2.0384045e-18,1.6404326,1.5653279,20,6.6378045,3.0675847,6.6404326,1043.552,19.997515,1.8663186,-0.0011743045,-1043.552,
2.0384045e-18,1.6377588,1.5658791,20,6.6352847,3.065065,6.6377588,1043.9194,19.997514,1.8637244,-0.0011054947,-1043.9194,
-2.0384045e-18,1.633025,1.5663985,20,6.630696,3.0604762,6.633025,1044.2657,19.997514,1.8590655,-0.0010406844,-1044.2657,
2.0384045e-18,1.6307678,1.5668879,20,6.6285754,3.0583556,6.6307678,1044.592,19.997513,1.8568789,-0.0009796454,-1044.592,
-2.0384045e-18,1.6264291,1.567349,20,6.6243653,3.0541455,6.6264291,1044.8994,19.997512,1.8526067,-0.0009221604,-1044.8994,
2.0384045e-18,1.6245446,1.5677834,20,6.6226019,3.0523821,6.6245446,1045.189,19.997511,1.8507849,-0.00086802591,-1045.189,
-2.0384045e-18,1.6205591,1.5681927,20,6.6187306,3.0485108,6.6205591,1045.4618,19.997511,1.8468585,-0.00081704835,-1045.4618,
2.0384041e-18,1.6190077,1.5685782,20,6.6172866,3.0470668,6.6190077,1045.7188,19.99751,1.8453627,-0.00076904649,-1045.7188,
-2.0384046e-18,1.6153379,1.5689413,20,6.6137179,3.0434982,6.6153379,1045.9608,19.99751,1.8417453,-0.00072384788,-1045.9608,
2.0384049e-18,1.614084,1.5692832,20,6.6125593,3.0423395,6.614084,1046.1888,19.997509,1.8405407,-0.00068129125,-1046.1888,
-2.0384049e-18,1.6106959,1.5696053,20,6.6092609,3.0390411,6.6106959,1046.4036,19.997509,1.8371991,-0.00064122306,-1046.4036,
2.0384049e-18,1.6097075,1.5699087,20,6.6083569,3.0381371,6.6097075,1046.6058,19.997508,1.8362544,-0.00060349986,-1046.6058,
-2.0384049e-18,1.6065707,1.5701943,20,6.6052995,3.0350798,6.6065707,1046.7962,19.997508,1.8331588,-0.00056798503,-1046.7962,
2.0384048e-18,1.6058189,1.5704633,20,6.6046226,3.0344028,6.6058189,1046.9755,19.997507,1.8324459,-0.00053455104,-1046.9755,
