5.4289886e-33,6.1290705,5.3283069,5.3033438,-0.76368384,0.76368384,
-3.8833204e-33,6.3742399,5.5734709,5.5203123,-0.7689997,0.7689997,
-5.4481385e-33,6.6131187,5.812341,5.7254551,-0.77768829,0.77768829,
4.2772606e-33,6.8454711,6.0446812,5.9230096,-0.78985545,0.78985545,
-4.255375e-33,7.0710678,6.2702626,6.1165761,-0.8052241,0.8052241,
2.5934398e-33,7.2896863,6.4888631,6.3089054,-0.82321987,0.82321987,
-1.1366817e-33,7.5011107,6.7002676,6.5017934,-0.8430673,0.8430673,
3.6247971e-33,7.7051324,6.9042685,6.6960729,-0.86388686,0.86388686,
-6.1553159e-34,7.9015501,7.1006653,6.8916886,-0.88478453,0.88478453,
4.8093535e-33,8.0901699,7.289265,7.087833,-0.90492773,0.90492773,
7.3727006e-34,8.2708057,7.4698821,7.2831241,-0.92360353,0.92360353,
3.9941161e-33,8.4432793,7.642339,7.4758013,-0.9402573,0.9402573,
1.8096629e-33,8.6074203,7.8064658,7.663921,-0.95451178,0.95451178,
-4.031048e-33,8.7630668,7.9621006,7.8455357,-0.96616827,0.96616827,
8.6160744e-33,8.9100652,8.10909,8.0188441,-0.97519286,0.97519286,
-1.0593983e-32,9.0482705,8.2472888,8.1823049,-0.98169125,0.98169125,
-6.9883353e-33,9.1775463,8.3765604,8.3347102,-0.98587628,0.98587628,
1.0723928e-33,9.2977649,8.4967768,8.4752201,-0.98803195,0.98803195,
-2.789042e-33,9.4088077,8.6078192,8.6033616,-0.98847771,0.98847771,
4.9009993e-33,9.5105652,8.7095776,8.7189976,-0.98753571,0.98753571,
-2.9230911e-33,9.6029369,8.8019514,8.8222737,-0.98550347,0.98550347,
-6.9090001e-33,9.6858316,8.884849,8.9135517,-0.9826332,0.9826332,
-8.7583306e-33,9.7591676,8.9581885,8.9933365,-0.9791184,0.9791184,
4.3812171e-33,9.8228725,9.0218974,9.0622039,-0.97508776,0.97508776,
-9.5106469e-33,9.8768834,9.0759128,9.1207357,-0.97060546,0.97060546,
4.489277e-33,9.921147,9.1201813,9.1694661,-0.96567699,0.96567699,
-2.8396524e-33,9.9556196,9.1546594,9.2088409,-0.96025884,0.96025884,
7.1825697e-33,9.9802673,9.179313,9.2391925,-0.95427089,0.95427089,
2.5113689e-33,9.9950656,9.194118,9.2607293,-0.94760976,0.94760976,
4.111751e-33,10,9.1990598,9.2735376,-0.94016198,0.94016198,
3.3129278e-33,9.9950656,9.1941338,9.2775941,-0.93181595,0.93181595,
1.0392909e-32,9.9802673,9.1793448,9.2727871,-0.92247172,0.92247172,
6.1963513e-34,9.9556196,9.1547076,9.2589413,-0.91204835,0.91204835,
4.6370046e-34,9.921147,9.1202465,9.2358453,-0.90048847,0.90048847,
-5.4645526e-33,9.8768834,9.0759956,9.2032778,-0.88776026,0.88776026,
-6.8009401e-33,9.8228725,9.0219987,9.1610316,-0.87385697,0.87385697,
2.348595e-33,9.7591676,8.9583088,9.1089329,-0.85879457,0.85879457,
-4.6479474e-33,9.6858316,8.884989,9.0468553,-0.84260794,0.84260794,
7.2359158e-33,9.6029369,8.8021115,8.9747286,-0.82534623,0.82534623,
3.6808789e-33,9.5105652,8.7097581,8.8925422,-0.80706782,0.80706782,
6.7558011e-33,9.4088077,8.6080199,8.8003434,-0.78783546,0.78783546,
-6.0075883e-33,9.2977649,8.4969971,8.6982321,-0.76771197,0.76771197,
6.0746128e-33,9.1775463,8.3767995,8.5863534,-0.74675658,0.74675658,
-6.055463e-33,9.0482705,8.2475455,8.4648871,-0.72502242,0.72502242,
2.0941752e-33,8.9100652,8.1093627,8.3340381,-0.70255488,0.70255488,
-2.195396e-33,8.7630668,7.9623874,8.1940265,-0.67939097,0.67939097,
1.3637444e-33,8.6074203,7.8067647,8.0450783,-0.65555962,0.65555962,
4.543991e-33,8.4432793,7.6426482,7.8874189,-0.63108254,0.63108254,
1.0053683e-33,8.2708057,7.4701998,7.7212679,-0.60597573,0.60597573,
-1.1763493e-33,8.0901699,7.2895897,7.5468355,-0.58025116,0.58025116,
-4.4318274e-34,7.9015501,7.1009962,7.3643219,-0.55391859,0.55391859,
5.5986017e-33,7.7051324,6.9046054,7.1739175,-0.52698738,0.52698738,
-4.3360781e-34,7.5011107,6.7006112,6.975805,-0.499468,0.499468,
-3.7383285e-33,7.2896863,6.4892149,6.7701621,-0.47137329,0.47137329,
8.268641e-34,7.0710678,6.2706251,6.5571649,-0.44271931,0.44271931,
4.4140454e-33,6.8454711,6.0450575,6.3369916,-0.4135259,0.4135259,
-1.5778126e-33,6.6131187,5.8127348,6.1098258,-0.38381679,0.38381679,
5.0870266e-33,6.3742399,5.5738863,5.8758594,-0.35361948,0.35361948,
-4.6636777e-33,6.1290705,5.3287476,5.6352947,-0.32296477,0.32296477,
5.2662147e-33,5.8778525,5.0775606,5.3883463,-0.29188621,0.29188621,
-5.3482856e-33,5.6208338,4.8205734,5.1352415,-0.26041939,0.26041939,
-7.7215018e-34,5.3582679,4.5580393,4.8762207,-0.22860126,0.22860126,
-1.3353616e-33,5.0904142,4.2902177,4.6115364,-0.19646938,0.19646938,
1.8363359e-34,4.8175367,4.0173727,4.3414526,-0.16406139,0.16406139,
1.2023384e-33,4.539905,3.7397736,4.0662428,-0.13141447,0.13141447,
2.3778327e-33,4.2577929,3.4576944,3.7861889,-0.098565019,0.098565019,
-2.2996944e-33,3.9714789,3.1714134,3.5015794,-0.065548417,0.065548417,
1.4506028e-33,3.6812455,2.8812131,3.2127076,-0.032398971,0.032398971,
0,3.3873792,2.5966536,2.9206433,0,0,
0,3.0901699,2.6551302,2.6551302,0,0,
0,2.7899111,2.4137548,2.4137548,0,0,
0,2.4868989,2.1943225,2.1943225,0,0,
0,2.1814324,1.9948386,1.9948386,0,0,
0,1.8738131,1.8134897,1.8134897,0,0,
0,1.5643447,1.648627,1.648627,0,0,
0,1.2533323,1.4987518,1.4987518,0,0,
0,0.94108313,1.3625016,1.3625016,0,0,
0,0.6279052,1.2386379,1.2386379,0,0,
0,0.31410759,1.1260344,1.1260344,0,0,
0,-1.1640334e-14,1.0236676,1.0236676,0,0,
