-2.4305103e-22,7.0716494,7.0672121,6.2285791,6.519281,-0.44372959,0.44372959,
2.4305103e-22,6.8460341,6.8418931,6.0050427,6.3068884,-0.41410221,0.41410221,
-2.4309224e-22,6.6136626,6.609828,5.7749713,6.0860227,-0.38345736,0.38345736,
2.4314883e-22,6.3747642,6.3712442,5.5385957,5.8566209,-0.35200353,0.35200353,
-2.4435495e-22,6.1295747,6.126375,5.2962004,5.6188351,-0.31997053,0.31997053,
2.4446491e-22,5.878336,5.8754601,5.0480385,5.3730223,-0.2875896,0.2875896,
-2.4415036e-22,5.6212961,5.6187454,4.7944344,5.1197182,-0.25507622,0.25507622,
2.4392983e-22,5.3587087,5.3564825,4.5356838,4.8595986,-0.22261629,0.22261629,
-2.4889324e-22,5.0908329,5.0889293,4.2721896,4.5934343,-0.19035831,0.19035831,
2.4889324e-22,4.817933,4.8163489,4.0043499,4.3220451,-0.15841131,0.15841131,
-2.488966e-22,4.5402784,4.5390099,3.7327727,4.0462615,-0.12685211,0.12685211,
2.4889707e-22,4.2581431,4.2571857,3.4582019,3.7669008,-0.095742729,0.095742729,
-2.4889707e-22,3.9718056,3.9711538,3.1821505,3.4847766,-0.065176479,0.065176479,
2.4884834e-22,3.6815483,3.6811943,2.9079204,3.2007875,-0.035401821,0.035401821,
-2.4884834e-22,3.3876578,3.3875814,2.654167,2.9164488,-0.0076443793,0.0076443793,
2.4884834e-22,3.0904241,3.0904246,2.7506741,2.6423075,5.1378877e-05,-5.1378877e-05,
-3.08593e-22,2.7901405,2.79014,2.2843712,2.3906597,-5.2523625e-05,5.2523625e-05,
-2.9820535e-22,2.4871034,2.4871039,2.2671888,2.1629784,5.13797e-05,-5.13797e-05,
2.9826013e-22,2.1816118,2.1816113,1.8548252,1.9569804,-5.1380847e-05,5.1380847e-05,
-2.9826013e-22,1.8739673,1.8739678,1.8707014,1.7706013,5.1379718e-05,-5.1379718e-05,
2.9826013e-22,1.5644733,1.5644728,1.5039278,1.6019726,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,1.2534354,1.2534359,1.5453935,1.4494038,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,0.94116054,0.94116003,1.2174309,1.3113654,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,0.62795684,0.62795736,1.2783527,1.1864734,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,0.31413343,0.31413291,0.98365185,1.0734759,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,1.5271208e-13,5.1379732e-07,1.0590091,0.97124014,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-0.31413343,-0.31413394,0.79302736,0.87874108,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-0.62795684,-0.62795633,0.87870999,0.79505145,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-0.94116054,-0.94116106,0.63772892,0.71933227,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-1.2534354,-1.2534349,0.73037259,0.65082443,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-1.5644733,-1.5644738,0.51134818,0.58884115,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-1.8739673,-1.8739668,0.60819882,0.53276104,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-2.1816118,-2.1816124,0.40863931,0.4820219,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-2.4871034,-2.4871029,0.50744245,0.43611505,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-2.7901405,-2.7901411,0.32530807,0.39458028,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-3.0904241,-3.0904236,0.42421823,0.35700121,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-3.3876578,-3.3876583,0.25783926,0.32300109,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-3.6815483,-3.6815478,0.35534573,0.29223908,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-3.9718056,-3.9718061,0.20335533,0.26440679,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-4.2581431,-4.2581426,0.29822146,0.23922519,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-4.5402784,-4.5402789,0.15950076,0.21644184,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-4.817933,-4.8179325,0.25071422,0.19582833,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-5.0908329,-5.0908334,0.12434731,0.17717801,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-5.3587087,-5.3587082,0.21107943,0.16030392,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-5.6212961,-5.6212966,0.096316551,0.14503688,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-5.878336,-5.8783355,0.17788898,0.13122384,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-6.1295747,-6.1295752,0.074116384,0.11872633,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-6.3747642,-6.3747637,0.14997382,0.10741906,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-6.6136626,-6.6136631,0.056689104,0.097188676,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-6.8460341,-6.8460336,0.12637699,0.087932612,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-7.0716494,-7.07165,0.043168883,0.079558077,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-7.2902859,-7.2902854,0.10631512,0.071981118,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-7.5017277,-7.5017282,0.032846956,0.065125773,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-7.7057662,-7.7057657,0.089146947,0.058923318,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-7.9022001,-7.9022006,0.025143134,0.053311574,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-8.0908354,-8.0908349,0.074347532,0.048234281,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-8.2714861,-8.2714866,0.019582478,0.04364054,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-8.4439738,-8.4439732,0.061487172,0.039484298,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-8.6081283,-8.6081288,0.015776204,0.035723889,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-8.7637876,-8.7637871,0.05021411,0.032321614,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-8.9107981,-8.9107987,0.013406058,0.029243365,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.0490148,-9.0490143,0.040240401,0.026458282,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.1783012,-9.1783017,0.012211516,0.023938446,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.2985296,-9.2985291,0.031330335,0.021658594,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.4095816,-9.4095821,0.011979318,0.019595871,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.5113475,-9.5113469,0.023290961,0.017729597,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.6037267,-9.6037273,0.012534889,0.016041064,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.6866283,-9.6866278,0.01596433,0.014513344,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.7599704,-9.7599709,0.013735323,0.013131121,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.8236805,-9.82368,0.0092211464,0.011880538,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.8776958,-9.8776963,0.015463638,0.010749058,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.9219631,-9.9219626,0.0029555694,0.0097253381,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.9564385,-9.9564391,0.017624073,0.0087991155,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.9810882,-9.9810877,-0.0029190417,0.0079611045,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.9958877,-9.9958883,0.020138239,0.007202904,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-10.000823,-10.000822,-0.0084736105,0.0065169132,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.9958877,-9.9958883,0.022941967,0.0058962548,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.9810882,-9.9810877,-0.013766194,0.0053347067,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.9564385,-9.9564391,0.025982729,0.0048266394,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.9219631,-9.9219626,-0.018844319,0.0043669595,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.8776958,-9.8776963,0.029217526,0.0039510586,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.8236805,-9.82368,-0.023746889,0.0035747673,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.7599704,-9.7599709,0.032611158,0.0032343132,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.6866283,-9.6866278,-0.02850575,0.0029262834,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.6037267,-9.6037273,0.036134812,0.0026475897,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.5113475,-9.5113469,-0.033146972,0.0023954383,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.4095816,-9.4095821,0.039764901,0.0021673014,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.2985296,-9.2985291,-0.037691897,0.0019608917,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-9.1783012,-9.1783017,0.043482117,0.0017741401,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-9.0490148,-9.0490143,-0.042157991,0.0016051744,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-8.9107981,-8.9107987,0.047270655,0.0014523006,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-8.7637876,-8.7637871,-0.046559557,0.0013139863,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-8.6081283,-8.6081288,0.051117577,0.0011888447,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-8.4439738,-8.4439732,-0.050908299,0.0010756214,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-8.2714861,-8.2714866,0.055012291,0.00097318129,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-8.0908354,-8.0908349,-0.055213801,0.00088049736,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-7.9022001,-7.9022006,0.058946127,0.00079664047,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-7.7057662,-7.7057657,-0.059483906,0.00072076995,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-7.5017277,-7.5017282,0.062911989,0.00065212519,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-7.2902859,-7.2902854,-0.063725035,0.00059001803,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-7.0716494,-7.07165,0.066904067,0.00053382584,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-6.8460341,-6.8460336,-0.067942445,0.00048298528,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-6.6136626,-6.6136631,0.070917606,0.00043698668,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-6.3747642,-6.3747637,-0.072140439,0.0003953689,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-6.1295747,-6.1295752,0.074948711,0.00035771472,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-5.878336,-5.8783355,-0.076322539,0.00032364665,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-5.6212961,-5.6212966,0.078994197,0.00029282316,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-5.3587087,-5.3587082,-0.080491627,0.00026493524,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-5.0908329,-5.0908334,0.083051455,0.00023970331,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-4.817933,-4.8179325,-0.084650066,0.00021687443,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-4.5402784,-4.5402789,0.087118349,0.00019621972,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-4.2581431,-4.2581426,-0.088799785,0.00017753213,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-3.9718056,-3.9718061,0.091193131,0.00016062431,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-3.6815483,-3.6815478,-0.092942368,0.00014532675,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-3.3876578,-3.3876583,0.09527437,0.00013148611,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-3.0904241,-3.0904236,-0.097079109,0.00011896362,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-2.7901405,-2.7901411,0.099360895,0.00010763375,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-2.4871034,-2.4871029,-0.10121107,9.7382921e-05,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-2.1816118,-2.1816124,0.10345175,8.8108357e-05,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-1.8739673,-1.8739668,-0.10533911,7.9717085e-05,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-1.5644733,-1.5644738,0.10754614,7.2124981e-05,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-1.2534354,-1.2534349,-0.10946395,6.5255936e-05,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-0.94116054,-0.94116106,0.11164343,5.9041085e-05,-5.1379718e-05,5.1379718e-05,
-2.9826015e-22,-0.62795684,-0.62795633,-0.11358616,5.3418124e-05,5.1379718e-05,-5.1379718e-05,
2.9826015e-22,-0.31413343,-0.31413394,0.1157431,4.8330684e-05,-5.1379718e-05,5.1379718e-05,
-2.9826017e-22,-6.0414019e-12,5.1379112e-07,-0.11770623,4.3727762e-05,5.1379718e-05,-5.1379718e-05,
2.9826045e-22,0.31413343,0.31413291,0.11984471,3.9563216e-05,-5.1379725e-05,5.1379725e-05,
-2.9824752e-22,0.62795684,0.62793431,-0.074640561,0.0011330972,-0.0022529543,0.0022529543,
3.4732995e-22,0.94116054,0.94107637,0.20515474,0.0061059756,-0.0084167098,0.0084167098,
-3.4696879e-22,1.2534354,1.2530281,0.47613426,0.028927407,-0.040729491,0.040729491,
3.4602015e-22,1.5644733,1.5635061,0.76428553,0.091625895,-0.096722816,0.096722816,
-3.4602136e-22,1.8739673,1.8722403,1.0580061,0.21119447,-0.17269638,0.17269638,
3.4602136e-22,2.1816118,2.1789838,1.3539008,0.39846413,-0.26280879,0.26280879,
-3.4602136e-22,2.4871034,2.4835011,1.6502545,0.65720186,-0.36023326,0.36023326,
3.460227e-22,2.7901405,2.7855607,1.9461104,0.98423637,-0.45797959,0.45797959,
-3.4602151e-22,3.0904241,3.0849282,2.2407564,1.3702976,-0.54959623,0.54959623,
3.4602151e-22,3.3876578,3.3813605,2.5336721,1.8013788,-0.62973384,0.62973384,
-3.4425797e-22,3.6815483,3.6746029,2.8243773,2.2604283,-0.69454595,0.69454595,
3.4463221e-22,3.9718056,3.9643865,3.1124582,2.7291749,-0.74190756,0.74190756,
-3.446262e-22,4.2581431,4.2504286,3.3974868,3.1899005,-0.77145104,0.77145104,
3.4462601e-22,4.5402784,4.5324341,3.679064,3.6269979,-0.78443366,0.78443366,
-3.4463832e-22,4.817933,4.8100984,3.9567568,4.0281881,-0.7834654,0.7834654,
3.446374e-22,5.0908329,5.0831115,4.2301502,4.3853136,-0.77213566,0.77213566,
-3.4463283e-22,5.3587087,5.3511629,4.4987927,4.6946738,-0.75458344,0.75458344,
3.4463395e-22,5.6212961,5.6139456,4.7622572,4.9569143,-0.73505653,0.73505653,
-3.4463471e-22,5.878336,5.871161,5.0200941,5.1765219,-0.71750228,0.71750228,
3.4463471e-22,6.1295747,6.1225224,5.2719057,5.3610094,-0.70522571,0.70522571,
-3.4390137e-22,6.3747642,6.3677578,5.5173059,5.5198974,-0.70064095,0.70064095,
3.4319586e-22,6.6136626,6.6066113,5.7559986,5.663608,-0.70513091,0.70513091,
-3.4319586e-22,6.8460341,6.838844,5.9877225,5.8023827,-0.71901743,0.71901743,
3.4321125e-22,7.0716494,7.0642331,6.2123143,5.9453231,-0.74163398,0.74163398,
-3.4325508e-22,7.2902859,7.2825711,6.4296281,6.0996339,-0.77148326,0.77148326,
3.4324489e-22,7.5017277,7.4936631,6.6395769,6.270116,-0.80645601,0.80645601,
-3.4314696e-22,7.7057662,7.6973254,6.8420563,6.4589341,-0.84408517,0.84408517,
3.4310476e-22,7.9022001,7.893382,7.0369852,6.6656514,-0.88180797,0.88180797,
-3.431342e-22,8.0908354,8.0816633,7.2242453,6.8875035,-0.91721176,0.91721176,
3.4313797e-22,8.2714861,8.2620036,7.403728,7.1198622,-0.94824214,0.94824214,
-3.4312738e-22,8.4439738,8.4342402,7.5752856,7.3568279,-0.97335832,0.97335832,
3.4312851e-22,8.6081283,8.598212,7.7387793,7.5918844,-0.99162595,0.99162595,
-3.4312851e-22,8.7637876,8.7537602,7.8940363,7.8185483,-1.0027451,1.0027451,
3.4379965e-22,8.9107981,8.900728,8.0408968,8.030954,-1.0070166,1.0070166,
-3.4379965e-22,9.0490148,9.0389622,8.1791739,8.2243264,-1.0052561,1.0052561,
3.4379966e-22,9.1783012,9.1683145,8.3086985,8.3953069,-0.9986681,0.9986681,
-3.4379975e-22,9.2985296,9.2886427,8.4292839,8.5421177,-0.98869599,0.98869599,
3.4379996e-22,9.4095816,9.399813,8.540768,8.6645638,-0.97686451,0.97686451,
-3.4379996e-22,9.5113475,9.5017012,8.6429797,8.7638881,-0.9646293,0.9646293,
3.4380002e-22,9.6037267,9.5941943,8.7357823,8.8425069,-0.95324765,0.95324765,
-3.437999e-22,9.6866283,9.6771915,8.819038,8.9036623,-0.9436802,0.9436802,
3.4379987e-22,9.7599704,9.7506051,8.8926507,8.9510326,-0.93652989,0.93652989,
-3.4379987e-22,9.8236805,9.8143603,8.9565283,8.9883391,-0.93202025,0.93202025,
3.4373826e-22,9.8776958,9.8683957,9.0106224,9.0189886,-0.9300114,0.9300114,
-3.4373974e-22,9.9219631,9.9126626,9.0548852,9.04578,-0.93004835,0.93004835,
3.4371703e-22,9.9564385,9.9471242,9.0893112,9.0706975,-0.9314343,0.9314343,
-3.4371703e-22,9.9810882,9.971755,9.1138868,9.0947994,-0.93331936,0.93331936,
3.4371703e-22,9.9958877,9.9865398,9.1286337,9.1182064,-0.93479509,0.93479509,
-3.4371333e-22,10.000823,9.9914727,9.1335583,9.1401775,-0.9349855,0.9349855,
3.4344658e-22,9.9958877,9.9865565,9.1286966,9.1592614,-0.9331263,0.9331263,
-3.4371332e-22,9.9810882,9.9718019,9.1140641,9.1734997,-0.92862628,0.92862628,
3.4371321e-22,9.9564385,9.9472275,9.0897032,9.1806583,-0.92110675,0.92110675,
-3.4371321e-22,9.9219631,9.9128589,9.055633,9.1784642,-0.91041743,0.91041743,
3.4371385e-22,9.8776958,9.8687295,9.0119019,9.1648235,-0.89662979,0.89662979,
-3.4371385e-22,9.8236805,9.8148804,8.958533,9.1380022,-0.88001025,0.88001025,
3.4371578e-22,9.7599704,9.7513606,8.8955824,9.0967583,-0.860978,0.860978,
-3.4371578e-22,9.6866283,9.6782278,8.8230823,9.0404149,-0.84005257,0.84005257,
3.437144e-22,9.6037267,9.5955488,8.7411016,8.9688753,-0.81779725,0.81779725,
-3.4371604e-22,9.5113475,9.5033998,8.6496876,8.8825829,-0.7947638,0.7947638,
3.4373167e-22,9.4095816,9.4018672,8.5489294,8.7824358,-0.77144371,0.77144371,
-3.437196e-22,9.2985296,9.2910473,8.4388956,8.6696674,-0.7482298,0.7482298,
3.4370236e-22,9.1783012,9.1710472,8.3197016,8.5457089,-0.72539085,0.72539085,
-3.436858e-22,9.0490148,9.0419842,8.1914428,8.4120467,-0.7030603,0.7030603,
3.4368796e-22,8.9107981,8.9039857,8.0542645,8.2700894,-0.68123886,0.68123886,
-3.4367102e-22,8.7637876,8.7571895,7.9082902,8.1210562,-0.65980931,0.65980931,
3.436899e-22,8.6081283,8.6017427,7.7536949,7.9658939,-0.63856106,0.63856106,
-3.437076e-22,8.4439738,8.4378015,7.5906279,7.8052288,-0.61722106,0.61722106,
3.4372969e-22,8.2714861,8.2655312,7.41929,7.6393541,-0.59548781,0.59548781,
-3.4375636e-22,8.0908354,8.0851048,7.2398508,7.4682501,-0.57306463,0.57306463,
3.438302e-22,7.9022001,7.8967032,7.0525321,7.2916331,-0.54968961,0.54968961,
-3.4387895e-22,7.7057662,7.7005146,6.8575183,7.1090246,-0.52515925,0.52515925,
3.4395033e-22,7.5017277,7.4967343,6.655048,6.9198337,-0.49934465,0.49934465,
-3.4396433e-22,7.2902859,7.2855639,6.4453168,6.7234418,-0.47219911,0.47219911,
3.4379878e-22,7.0716494,7.0672119,6.2285785,6.5192838,-0.44375759,0.44375759,
-3.4379878e-22,6.8460341,6.8418928,6.0050394,6.3069168,-0.41412845,0.41412845,
3.4379878e-22,6.6136626,6.6098278,5.7749711,6.0860714,-0.38347956,0.38347956,
-3.4379878e-22,6.3747642,6.371244,5.5385926,5.8566835,-0.35202001,0.35202001,
3.4242333e-22,6.1295747,6.1263749,5.2962013,5.6189042,-0.31998032,0.31998032,
-3.4417456e-22,5.878336,5.8754601,5.0480362,5.3730909,-0.28759244,0.28759244,
3.4670649e-22,5.6212961,5.6187454,4.7944371,5.1197798,-0.25507257,0.25507257,
-3.4999912e-22,5.3587087,5.3564826,4.5356823,4.8596483,-0.22260714,0.22260714,
3.6031839e-22,5.0908329,5.0889294,4.2721946,4.5934686,-0.19034514,0.19034514,
-3.6081825e-22,4.817933,4.816349,4.0043489,4.3220625,-0.15839576,0.15839576,
3.6081825e-22,4.5402784,4.5390101,3.7327808,4.0462621,-0.12683601,0.12683601,
-3.6080338e-22,4.2581431,4.2571859,3.4582001,3.7668865,-0.095727621,0.095727621,
3.6080686e-22,3.9718056,3.9711539,3.1821645,3.4847505,-0.065163998,0.065163998,
-3.6085509e-22,3.6815483,3.6811944,2.9079109,3.2007536,-0.035392564,0.035392564,
3.4808567e-22,3.3876578,3.3875814,2.6542507,2.9164127,-0.0076423298,0.0076423298,
-3.4611887e-22,3.0904241,3.0904249,2.7501021,2.6422632,7.3824091e-05,-7.3824091e-05,
3.4611884e-22,2.7901405,2.7901398,2.2857553,2.3906196,-7.4909317e-05,7.4909317e-05,
-3.4611884e-22,2.4871034,2.4871042,2.2648316,2.162942,7.3825058e-05,-7.3825058e-05,
3.4611884e-22,2.1816118,2.1816111,1.858011,1.9569475,-7.3826076e-05,7.3826076e-05,
-3.4611884e-22,1.8739673,1.873968,1.8665551,1.7705716,7.3825078e-05,-7.3825078e-05,
3.4611884e-22,1.5644733,1.5644726,1.5089152,1.6019457,-7.3825078e-05,7.3825078e-05,
-3.4611884e-22,1.2534354,1.2534362,1.539457,1.4493795,7.3825078e-05,-7.3825078e-05,
3.4611884e-22,0.94116054,0.9411598,1.2242188,1.3113433,-7.3825078e-05,7.3825078e-05,
-3.4611884e-22,0.62795684,0.62795758,1.270625,1.1864535,7.3825078e-05,-7.3825078e-05,
3.4611884e-22,0.31413343,0.31413269,0.99223942,1.0734579,-7.3825078e-05,7.3825078e-05,
-3.4611884e-22,-9.877531e-12,7.3824089e-07,1.0494893,0.97122383,7.3825078e-05,-7.3825078e-05,
