2.7053297e-33,-1.471039e-10,5.0915118e-11,20,0.1383498,-2.4434721,-1.471039e-10,3.3943412e-08,20,-1.3381283e-05,0.061818498,-3.3943412e-08,
2.220838e-33,-1.4293098e-10,4.9472095e-11,20,0.13442611,-2.4473958,-1.4293098e-10,3.2981397e-08,20,-1.3001782e-05,0.060065287,-3.2981397e-08,
7.071774e-34,-1.3887642e-10,4.8069997e-11,20,0.13061371,-2.4512082,-1.3887642e-10,3.2046665e-08,20,-1.2633044e-05,0.058361799,-3.2046665e-08,
1.3962992e-33,-1.3493683e-10,4.6707663e-11,20,0.12690942,-2.4549125,-1.3493683e-10,3.1138442e-08,20,-1.2274763e-05,0.056706623,-3.1138442e-08,
4.9351955e-34,-1.3110898e-10,4.5383966e-11,20,0.12331019,-2.4585117,-1.3110898e-10,3.0255977e-08,20,-1.1926643e-05,0.055098389,-3.0255977e-08,
9.5393718e-34,-1.2738969e-10,4.409781e-11,20,0.11981304,-2.4620088,-1.2738969e-10,2.939854e-08,20,-1.1588396e-05,0.053535765,-2.939854e-08,
1.2368081e-33,-1.2377588e-10,4.284813e-11,20,0.11641507,-2.4654068,-1.2377588e-10,2.856542e-08,20,-1.1259742e-05,0.052017458,-2.856542e-08,
2.1245415e-33,-1.2026456e-10,4.1633891e-11,20,0.11311347,-2.4687084,-1.2026456e-10,2.7755928e-08,20,-1.0940409e-05,0.050542211,-2.7755928e-08,
5.416678e-34,-1.1685282e-10,4.045409e-11,20,0.1099055,-2.4719164,-1.1685282e-10,2.6969393e-08,20,-1.0630132e-05,0.049108803,-2.6969393e-08,
7.6134418e-34,-1.1353785e-10,3.9307748e-11,20,0.10678851,-2.4750334,-1.1353785e-10,2.6205165e-08,20,-1.0328655e-05,0.047716048,-2.6205165e-08,
-1.5046328e-34,-1.1031688e-10,3.8193917e-11,20,0.10375993,-2.478062,-1.1031423e-10,2.5462611e-08,20,-1.0035728e-05,0.046362792,-2.5462611e-08,
3.1025528e-33,-6.1274547e-09,-7.704212e-12,20,0.10437405,-2.4774478,0.12499999,-5.1361414e-09,20,1.9888056e-06,-0.0092162399,5.1361414e-09,
-1.3955469e-34,-1.1998899e-08,-9.6968686e-11,20,0.11207265,-2.4697492,0.37499999,-6.4645791e-08,20,2.5418226e-05,-0.11748317,6.4645791e-08,
-1.8296334e-33,-1.1728216e-08,-1.8355365e-10,20,0.12664307,-2.4551788,0.62499999,-1.223691e-07,20,4.818915e-05,-0.22267959,1.223691e-07,
-8.907426e-33,-1.1484923e-08,-2.6768295e-10,20,0.14789042,-2.4339314,0.87499999,-1.784553e-07,20,7.0314257e-05,-0.32489257,1.784553e-07,
-6.7527919e-33,-1.124854e-08,-3.4942631e-10,20,0.17562534,-2.4061965,1.125,-2.3295087e-07,20,9.1811883e-05,-0.42420672,2.3295087e-07,
-1.5287069e-32,-1.1018861e-08,-4.2885138e-10,20,0.20966383,-2.372158,1.375,-2.8590092e-07,20,0.00011269982,-0.52070427,2.8590092e-07,
-1.4877809e-32,-1.0795696e-08,-5.0602392e-10,20,0.24982711,-2.3319948,1.625,-3.3734928e-07,20,0.00013299537,-0.61446509,3.3734928e-07,
-1.0351873e-33,-1.057886e-08,-5.8100781e-10,20,0.2959415,-2.2858804,1.875,-3.8733854e-07,20,0.00015271532,-0.7055668,3.8733854e-07,
2.2774122e-32,-1.0368173e-08,-6.5386512e-10,20,0.3478382,-2.2339837,2.125,-4.3591008e-07,20,0.000171876,-0.7940848,4.3591008e-07,
-4.2418607e-32,-1.0163462e-08,-7.2465616e-10,20,0.40535323,-2.1764686,2.375,-4.8310411e-07,20,0.00019049327,-0.88009238,4.8310411e-07,
2.5037089e-33,-9.9645566e-09,-7.9343954e-10,20,0.46832726,-2.1134946,2.625,-5.2895969e-07,20,0.00020858255,-0.96366074,5.2895969e-07,
-5.387789e-32,-9.7712922e-09,-8.6027219e-10,20,0.53660545,-2.0452164,2.875,-5.7351479e-07,20,0.0002261588,-1.044859,5.7351479e-07,
-2.6337092e-32,-9.5835089e-09,-9.2520944e-10,20,0.61003739,-1.9717845,3.125,-6.1680629e-07,20,0.00024323658,-1.1237545,6.1680629e-07,
4.8148249e-34,-9.4010513e-09,-9.8830504e-10,20,0.6884769,-1.893345,3.375,-6.5887002e-07,20,0.00025983002,-1.2004125,6.5887002e-07,
5.4889003e-33,-9.2237683e-09,-1.0496112e-09,20,0.77178198,-1.8100399,3.625,-6.9974081e-07,20,0.00027595287,-1.2748963,6.9974081e-07,
-3.8037116e-33,-9.0515132e-09,-1.1091787e-09,20,0.85981462,-1.7220072,3.875,-7.3945248e-07,20,0.00029161845,-1.3472678,7.3945248e-07,
2.1763008e-32,-8.8841432e-09,-1.1670569e-09,20,0.95244076,-1.6293811,4.125,-7.7803791e-07,20,0.00030683976,-1.4175868,7.7803791e-07,
-4.6029726e-32,-8.7215202e-09,-1.2232936e-09,20,1.0495301,-1.5322918,4.375,-8.1552905e-07,20,0.00032162938,-1.4859115,8.1552905e-07,
-5.113344e-32,-8.5635091e-09,-1.2779354e-09,20,1.1509561,-1.4308658,4.625,-8.5195691e-07,20,0.00033599955,-1.5522984,8.5195691e-07,
1.7622259e-32,-8.4099793e-09,-1.3310275e-09,20,1.2565957,-1.3252261,4.875,-8.8735167e-07,20,0.00034996218,-1.6168026,8.8735167e-07,
-4.4874168e-32,-2.2405365e-09,-1.337798e-09,20,1.3627727,-1.2190491,5,-8.9186537e-07,20,0.00035178891,-1.6252133,8.9186537e-07,
-3.5533407e-32,3.7788933e-09,-1.2997085e-09,20,1.4659267,-1.1158952,5,-8.6647236e-07,20,0.00034181792,-1.5791212,8.6647236e-07,
-8.1852023e-33,3.6519992e-09,-1.2628472e-09,20,1.5661552,-1.0156667,5,-8.4189813e-07,20,0.00033212373,-1.5343364,8.4189812e-07,
5.8163084e-32,3.5484171e-09,-1.2270313e-09,20,1.6635411,-0.91828075,5,-8.1802088e-07,20,0.0003227045,-1.4908217,8.1802088e-07,
2.2148194e-33,3.4477825e-09,-1.1922312e-09,20,1.7581651,-0.82365675,5,-7.9482081e-07,20,0.0003135524,-1.4485411,7.9482081e-07,
7.3185338e-33,3.350002e-09,-1.1584181e-09,20,1.8501055,-0.73171634,5,-7.7227871e-07,20,0.00030465987,-1.4074596,7.7227871e-07,
-8.8977963e-32,3.2549948e-09,-1.1255639e-09,20,1.9394384,-0.64238341,5,-7.5037592e-07,20,0.00029601953,-1.3675431,7.5037592e-07,
1.0014836e-32,3.1626817e-09,-1.0936415e-09,20,2.0262378,-0.55558402,5,-7.290943e-07,20,0.00028762423,-1.3287588,7.290943e-07,
-8.714833e-32,3.072987e-09,-1.0626244e-09,20,2.1105755,-0.47124632,5,-7.0841625e-07,20,0.00027946704,-1.2910744,7.0841625e-07,
-8.0889058e-33,2.985836e-09,-1.0324869e-09,20,2.1925214,-0.38930048,5,-6.8832463e-07,20,0.00027154118,-1.2544587,6.8832463e-07,
-6.2833464e-32,2.9011566e-09,-1.0032042e-09,20,2.2721432,-0.30967868,5,-6.6880283e-07,20,0.00026384011,-1.2188815,6.6880283e-07,
-1.5022254e-32,2.8188788e-09,-9.7475201e-10,20,2.3495069,-0.232315,5,-6.4983467e-07,20,0.00025635744,-1.1843133,6.4983468e-07,
-3.875934e-32,2.7389343e-09,-9.4710671e-10,20,2.4246765,-0.1571454,5,-6.3140447e-07,20,0.00024908699,-1.1507254,6.3140447e-07,
-2.0800043e-32,2.6612573e-09,-9.2024543e-10,20,2.4977142,-0.084107655,5,-6.1349696e-07,20,0.00024202273,-1.1180902,6.1349696e-07,
-6.9333478e-33,2.5857832e-09,-8.9414597e-10,20,2.5686805,-0.013141306,5,-5.9609731e-07,20,0.00023515882,-1.0863805,5.9609731e-07,
-2.2051898e-32,2.5124494e-09,-8.6878669e-10,20,2.6376342,0.055812394,5,-5.7919113e-07,20,0.00022848957,-1.05557,5.7919113e-07,
-1.5600033e-32,2.4411958e-09,-8.4414663e-10,20,2.7046324,0.12281053,5,-5.6276442e-07,20,0.00022200947,-1.0256334,5.6276442e-07,
-3.2018585e-32,2.3719626e-09,-8.2020537e-10,20,2.7697304,0.18790855,5,-5.4680358e-07,20,0.00021571314,-0.99654585,5.4680358e-07,
-9.292612e-33,2.3046931e-09,-7.969431e-10,20,2.8329822,0.25116035,5,-5.312954e-07,20,0.00020959539,-0.9682832,5.312954e-07,
-7.0777925e-33,2.2393313e-09,-7.7434056e-10,20,2.8944401,0.3126183,5,-5.1622704e-07,20,0.00020365114,-0.9408221,5.1622704e-07,
-1.2229655e-32,2.1758233e-09,-7.5237904e-10,20,2.9541551,0.37233326,5,-5.0158603e-07,20,0.00019787547,-0.91413981,5.0158603e-07,
-6.2111241e-33,2.1141163e-09,-7.3104036e-10,20,3.0121765,0.43035466,5,-4.8736024e-07,20,0.0001922636,-0.88821425,4.8736024e-07,
-4.4007499e-32,2.0541595e-09,-7.1030687e-10,20,3.0685524,0.48673055,5,-4.7353791e-07,20,0.00018681088,-0.86302395,4.7353791e-07,
-1.0207429e-32,1.995903e-09,-6.9016138e-10,20,3.1233294,0.54150758,5,-4.6010759e-07,20,0.00018151281,-0.83854807,4.6010759e-07,
-7.8481645e-33,1.9392987e-09,-6.7058724e-10,20,3.1765529,0.5947311,5,-4.4705816e-07,20,0.000176365,-0.81476634,4.4705816e-07,
9.0037225e-33,1.8842998e-09,-6.5156823e-10,20,3.228267,0.64644517,5,-4.3437882e-07,20,0.00017136318,-0.79165907,4.3437882e-07,
-2.8937097e-32,1.8308606e-09,-6.3308861e-10,20,3.2785144,0.69669259,5,-4.2205907e-07,20,0.00016650322,-0.76920713,4.2205907e-07,
-2.3688938e-32,1.7789371e-09,-6.1513308e-10,20,3.3273368,0.74551497,5,-4.1008872e-07,20,0.00016178108,-0.74739195,4.1008872e-07,
-1.8007445e-32,1.7284861e-09,-5.9768679e-10,20,3.3747746,0.79295272,5,-3.9845786e-07,20,0.00015719287,-0.72619546,3.9845786e-07,
-1.7959297e-32,1.679466e-09,-5.8073528e-10,20,3.4208669,0.8390451,5,-3.8715685e-07,20,0.00015273479,-0.70560012,3.8715685e-07,
3.6351928e-32,1.631836e-09,-5.6426452e-10,20,3.4656521,0.88383028,5,-3.7617635e-07,20,0.00014840314,-0.68558887,3.7617635e-07,
-6.0185311e-34,1.5855568e-09,-5.4826089e-10,20,3.5091672,0.92734532,5,-3.6550726e-07,20,0.00014419433,-0.66614515,3.6550726e-07,
-7.1163111e-32,1.5405903e-09,-5.3271113e-10,20,3.5514481,0.96962624,5,-3.5514075e-07,20,0.00014010489,-0.64725287,3.5514075e-07,
-4.8489142e-33,1.4968989e-09,-5.1760237e-10,20,3.5925299,1.0107081,5,-3.4506825e-07,20,0.00013613143,-0.62889638,3.4506825e-07,
1.6819671e-32,1.4544467e-09,-5.029221e-10,20,3.6324466,1.0506248,5,-3.352814e-07,20,0.00013227066,-0.6110605,3.352814e-07,
-1.2316322e-31,1.4131985e-09,-4.8865818e-10,20,3.6712313,1.0894094,5,-3.2577212e-07,20,0.00012851939,-0.59373045,3.2577212e-07,
-1.634633e-32,1.37312e-09,-4.7479879e-10,20,3.7089159,1.1270941,5,-3.1653253e-07,20,0.0001248745,-0.57689189,3.1653253e-07,
-7.136718e-33,1.3341783e-09,-4.6133246e-10,20,3.7455319,1.16371,5,-3.0755497e-07,20,0.00012133298,-0.56053089,3.0755497e-07,
1.1516602e-32,1.2963409e-09,-4.4824804e-10,20,3.7811094,1.1992875,5,-2.9883203e-07,20,0.00011789191,-0.54463389,2.9883203e-07,
-1.4029585e-29,1.2595767e-09,-4.3553471e-10,20,3.8156778,1.233856,5,-2.9035647e-07,20,0.00011454842,-0.52918774,2.9035647e-07,
-4.9630673e-29,1.2238551e-09,-4.2318193e-10,20,3.8492659,1.2674441,5,-2.8212129e-07,20,0.00011129976,-0.51417966,2.8212129e-07,
-1.6913213e-28,1.1891468e-09,-4.1117948e-10,20,3.8819014,1.3000795,5,-2.7411965e-07,20,0.00010814323,-0.49959721,2.7411965e-07,
1.1116284e-27,1.1554231e-09,-3.9951743e-10,20,3.9136114,1.3317891,5,-2.6634495e-07,20,0.00010507622,-0.48542833,2.6634495e-07,
-1.7631656e-27,1.122657e-09,-3.881861e-10,20,3.944422,1.3625987,5,-2.5879074e-07,20,0.00010209619,-0.47166129,2.5879074e-07,
-5.4038123e-27,1.0908235e-09,-3.7717611e-10,20,3.9743589,1.392532,5,-2.5145074e-07,20,9.9200685e-05,-0.45828469,2.5145074e-07,
-1.6012612e-26,1.059903e-09,-3.6647825e-10,20,4.0034467,1.4216091,5,-2.4431883e-07,20,9.6387295e-05,-0.44528746,2.4431883e-07,
4.5883278e-26,1.0298879e-09,-3.5608346e-10,20,4.0317095,1.44984,5,-2.3738897e-07,20,9.3653699e-05,-0.43265887,2.3738898e-07,
-1.2697237e-25,1.0008017e-09,-3.4598258e-10,20,4.0591706,1.4772094,5,-2.3065505e-07,20,9.0997639e-05,-0.42038847,2.3065505e-07,
1.3466015e-33,9.7274248e-10,-3.3616577e-10,20,4.0858526,1.5036364,5,-2.2411051e-07,20,8.8416937e-05,-0.40846621,2.2411051e-07,
-8.4915068e-25,9.4596567e-10,-3.2662137e-10,20,4.1117772,1.5288839,5,-2.1774758e-07,20,8.59095e-05,-0.39688242,2.1774758e-07,
6.8611254e-34,9.2095887e-10,-3.1733417e-10,20,4.1369646,1.5523914,5,-2.1155611e-07,20,8.3473355e-05,-0.38562797,2.1155611e-07,
-3.7338273e-24,8.9816839e-10,-3.0828576e-10,20,4.1614339,1.5731175,5,-2.0552384e-07,20,8.110667e-05,-0.37469441,2.0552384e-07,
-3.4835769e-25,0.13539404,0.0010078958,20,4.3207383,1.7252962,5.135394,0.67193051,19.999998,0.13561828,-0.3640106,-0.67193051,
-3.5456266e-24,0.7305584,0.0064387928,20,4.9397472,2.3330547,5.7305584,4.2925285,19.99999,0.73156404,-0.35335622,-4.2925285,
-4.2029692e-24,1.2922645,0.016010696,20,5.5251953,2.903531,6.2922645,10.673798,19.999975,1.2946491,-0.34274764,-10.673798,
-3.9928094e-24,1.7846493,0.02917674,20,6.0411479,3.4019293,6.7846493,19.45116,19.999954,1.7889315,-0.33221688,-19.45116,
-7.0772648e-30,2.2171639,0.045464486,20,6.4969971,3.8388042,7.2171639,30.309657,19.999928,2.2237944,-0.32179037,-30.309657,
-3.26345e-24,2.5975471,0.06446262,20,6.900432,4.2226936,7.5975471,42.97508,19.999898,2.6069168,-0.31149023,-42.97508,
2.7903838e-24,2.9321407,0.085810099,20,7.2577528,4.5604245,7.9321407,57.206733,19.999864,2.9445888,-0.30133506,-57.206733,
-8.9032852e-30,3.2262309,0.10918792,20,7.5742109,4.8575474,8.2262309,72.791948,19.999827,3.2420504,-0.29134049,-72.791948,
6.0986845e-29,3.4842883,0.13431274,20,7.8542475,5.1186653,8.4842883,89.541826,19.999787,3.5037314,-0.28151958,-89.541826,
7.9092559e-29,3.710138,0.16093179,20,8.1016634,5.347662,8.710138,107.28786,19.999745,3.7334202,-0.27188317,-107.28786,
-8.0166569e-29,3.9070838,0.18881877,20,8.3197427,5.5478613,8.9070838,125.87918,19.9997,3.9343882,-0.26244017,-125.87918,
9.2982357e-29,4.0780026,0.21777051,20,8.5113459,5.72214,9.0780026,145.18034,19.999654,4.1094829,-0.25319782,-145.18034,
8.6652468e-29,4.2254172,0.24760411,20,8.6789829,5.8730106,9.2254172,165.06941,19.999607,4.2612007,-0.24416188,-165.06941,
3.3904252e-25,4.3515537,0.2781546,20,8.8248699,6.0026851,9.3515537,185.4364,19.999558,4.391744,-0.23533683,-185.4364,
2.7542137e-25,4.4583881,0.30927297,20,8.9509752,6.1131232,9.4583881,206.18198,19.999509,4.503067,-0.22672604,-206.18198,
-2.2440226e-25,4.5476831,0.34082441,20,9.0590563,6.2060716,9.5476831,227.21627,19.999459,4.5969133,-0.21833188,-227.21627,
-9.1835496e-41,4.6210192,0.3726869,20,9.1506903,6.2830953,9.6210192,248.45793,19.999408,4.6748455,-0.21015587,-248.45793,
1.5033044e-25,4.6798196,0.40474992,20,9.2272988,6.3456029,9.6798196,269.83328,19.999358,4.7382711,-0.20219874,-269.83328,
-6.419296e-29,4.7253716,0.43691336,20,9.2901688,6.3948681,9.7253716,291.27557,19.999306,4.7884628,-0.19446059,-291.27557,
5.9990942e-29,4.7588435,0.46908654,20,9.3404698,6.432047,9.7588435,312.72436,19.999255,4.8265758,-0.18694088,-312.72436,
-8.4550249e-26,4.7812998,0.50118738,20,9.3792686,6.4581927,9.7812998,334.12492,19.999204,4.8536629,-0.17963858,-334.12492,
-7.0206358e-26,4.7937134,0.53314167,20,9.4075416,6.4742679,9.7937134,355.42778,19.999154,4.8706862,-0.17255219,-355.42778,
2.0279591e-30,4.7969764,0.56488237,20,9.4261851,6.4811555,9.7969764,376.58825,19.999103,4.8785281,-0.16567978,-376.58825,
-1.4870888e-30,4.7919088,0.59634907,20,9.4360241,6.479667,9.7919088,397.56605,19.999053,4.8779998,-0.15901908,-397.56605,
-4.0863059e-26,4.7792663,0.62748741,20,9.4378202,6.4705508,9.7792663,418.32494,19.999004,4.8698494,-0.15256752,-418.32494,
-3.4225825e-26,4.7597471,0.65824865,20,9.432278,6.4544983,9.7597471,438.83243,19.998955,4.8547678,-0.14632221,-438.83243,
0,4.7339975,0.68858921,20,9.4200507,6.4321499,9.7339975,459.05948,19.998907,4.8333952,-0.14028006,-459.05948,
7.3589689e-31,4.7026166,0.71847031,20,9.4017449,6.4040994,9.7026166,478.98021,19.99886,4.806325,-0.13443774,-478.98021,
-1.0186632e-26,4.666161,0.74785759,20,9.3779251,6.3708988,9.666161,498.57172,19.998813,4.774109,-0.12879175,-498.57172,
-1.7186637e-26,4.6251485,0.77672079,20,9.3491171,6.3330618,9.6251485,517.81386,19.998767,4.7372604,-0.12333842,-517.81386,
7.2303046e-27,4.5800609,0.8050335,20,9.3158114,6.2910668,9.5800609,536.689,19.998722,4.6962574,-0.11807396,-536.689,
-6.1318079e-27,4.5313473,0.83277281,20,9.2784658,6.2453599,9.5313473,555.18187,19.998678,4.6515457,-0.11299445,-555.18187,
2.1593969e-29,4.4794268,0.85991912,20,9.2375082,6.1963575,9.4794268,573.27941,19.998635,4.6035414,-0.10809588,-573.27941,
6.1712513e-33,4.42469,0.88645587,20,9.1933386,6.1444484,9.42469,590.97058,19.998593,4.552633,-0.10337417,-590.97058,
-3.6972028e-27,4.3675016,0.91236936,20,9.1463309,6.0899955,9.3675016,608.24624,19.998552,4.4991831,-0.09882518,-608.24624,
3.1625218e-27,4.308202,0.93764852,20,9.0968348,6.0333381,9.308202,625.09901,19.998512,4.4435305,-0.094444703,-625.09901,
1.491811e-29,4.2471088,0.9622847,20,9.0451774,5.9747926,9.2471088,641.52313,19.998473,4.3859916,-0.090228512,-641.52313,
1.7753638e-31,4.1845182,0.98627155,20,8.9916645,5.9146548,9.1845182,657.51436,19.998434,4.3268615,-0.086172356,-657.51436,
5.625844e-32,4.1207062,1.0096048,20,8.9365816,5.8532004,9.1207062,673.06987,19.998397,4.2664158,-0.08227197,-673.06987,
-4.0661501e-21,4.05593,1.0322822,20,8.8801953,5.7906865,9.05593,688.18811,19.998361,4.2049112,-0.078523089,-688.18811,
7.0692646e-25,3.9904287,1.0543031,20,8.8227545,5.7273526,8.9904287,702.86874,19.998327,4.1425869,-0.074921457,-702.86874,
-3.5008116e-21,3.9244246,1.0756688,20,8.7644907,5.6634213,8.9244246,717.11252,19.998293,4.0796652,-0.071462834,-717.11252,
-3.2457421e-21,3.8581236,1.0963818,20,8.7056196,5.5990996,8.8581236,730.92123,19.99826,4.0163526,-0.068143003,-730.92123,
5.3999272e-33,3.7917168,1.1164464,20,8.6463413,5.534579,8.7917168,744.29758,19.998228,3.9528404,-0.06495778,-744.29758,
0,3.7253803,1.1358677,20,8.5868413,5.4700371,8.7253803,757.24514,19.998197,3.8893059,-0.06190302,-757.24514,
-2.5716077e-21,3.6592766,1.1546524,20,8.5272914,5.4056375,8.6592766,769.76826,19.998167,3.8259123,-0.05897462,-769.76826,
-2.3763763e-21,3.593555,1.172808,20,8.4678498,5.341531,8.593555,781.872,19.998138,3.76281,-0.056168529,-781.872,
2.1936427e-21,3.5283523,1.1903431,20,8.4086624,5.2778559,8.5283523,793.56204,19.998111,3.7001372,-0.053480747,-793.56204,
2.0237754e-21,3.4637933,1.207267,20,8.3498627,5.2147388,8.4637933,804.84467,19.998084,3.6380199,-0.050907337,-804.84467,
1.1380349e-25,3.3999916,1.22359,20,8.291573,5.1522949,8.3999916,815.72668,19.998058,3.5765732,-0.048444421,-815.72668,
4.6583729e-25,3.33705,1.239323,20,8.2339046,5.0906289,8.33705,826.21532,19.998033,3.5159013,-0.046088191,-826.21532,
-3.1681548e-32,3.2750607,1.2544774,20,8.1769582,5.0298353,8.2750607,836.31823,19.998009,3.4560985,-0.043834906,-836.31823,
1.452504e-21,3.2141067,1.2690652,20,8.1208248,4.9699986,8.2141067,846.04344,19.997986,3.3972491,-0.0416809,-846.04344,
4.0651698e-25,3.1542613,1.2830989,20,8.065586,4.9111947,8.1542613,855.39925,19.997963,3.3394284,-0.039622581,-855.39925,
-1.2239056e-21,3.0955892,1.2965914,20,8.0113141,4.8534902,8.0955892,864.39424,19.997942,3.2827029,-0.037656434,-864.39424,
1.1223551e-21,3.0381469,1.3095558,20,7.9580735,4.7969438,8.0381469,873.0372,19.997921,3.2271311,-0.035779023,-873.0372,
1.0282035e-21,2.981983,1.3220056,20,7.9059201,4.7416063,7.981983,881.33709,19.997902,3.1727633,-0.033986995,-881.33709,
9.4102489e-22,2.9271386,1.3339545,20,7.8549025,4.6875212,7.9271386,889.30301,19.997883,3.1196429,-0.032277076,-889.30301,
-8.6079164e-22,2.8736481,1.3454162,20,7.8050622,4.634725,7.8736481,896.94417,19.997864,3.067806,-0.030646077,-896.94417,
7.8708128e-22,2.8215391,1.3564048,20,7.7564337,4.5832477,7.8215391,904.26984,19.997847,3.0172823,-0.029090892,-904.26984,
2.9105615e-25,2.7708333,1.366934,20,7.7090454,4.5331131,7.7708333,911.28933,19.99783,2.9680956,-0.027608499,-911.28933,
3.1708494e-25,2.7215465,1.377018,20,7.66292,4.4843395,7.7215465,918.01198,19.997814,2.9202638,-0.026195962,-918.01198,
-5.9847023e-22,2.6736895,1.3866706,20,7.6180742,4.4369397,7.6736895,924.44707,19.997799,2.8737994,-0.024850429,-924.44707,
-2.5075364e-25,2.6272678,1.3959058,20,7.5745201,4.3909216,7.6272678,930.60388,19.997784,2.8287101,-0.023569132,-930.60388,
4.9661522e-22,2.5822826,1.4047374,20,7.5322647,4.3462885,7.5822826,936.49161,19.99777,2.7849991,-0.022349387,-936.49161,
-2.7566396e-26,2.5387308,1.413179,20,7.4913107,4.3030395,7.5387308,942.11937,19.997757,2.7426652,-0.021188596,-942.11937,
-1.8932606e-32,2.4966053,1.4212443,20,7.4516568,4.2611697,7.4966053,947.49617,19.997744,2.7017033,-0.020084243,-947.49617,
-3.7292082e-22,2.4558957,1.4289464,20,7.4132978,4.2206707,7.4558957,952.63092,19.997732,2.6621049,-0.019033893,-952.63092,
3.3878884e-22,2.4165882,1.4362985,20,7.3762254,4.1815308,7.4165882,957.53237,19.99772,2.6238581,-0.018035195,-957.53237,
-1.8762356e-26,2.3786661,1.4433137,20,7.3404279,4.1437355,7.3786661,962.20913,19.997709,2.5869482,-0.017085877,-962.20913,
2.7875796e-22,2.3421102,1.4500045,20,7.3058909,4.1072673,7.3421102,966.66966,19.997698,2.5513576,-0.016183746,-966.66966,
-2.5241992e-22,2.3068987,1.4563833,20,7.2725976,4.0721067,7.3068987,970.92223,19.997688,2.5170665,-0.015326689,-970.92223,
1.5798763e-25,2.2730081,1.4624624,20,7.2405288,4.0382317,7.2730081,974.97496,19.997679,2.484053,-0.014512668,-974.97496,
1.4993746e-25,2.2404128,1.4682536,20,7.2096633,4.0056186,7.2404128,978.83576,19.997669,2.4522931,-0.013739721,-978.83576,
1.1428222e-26,2.2090855,1.4737685,20,7.1799782,3.9742421,7.2090855,982.51234,19.997661,2.4217616,-0.013005958,-982.51234,
-8.4774678e-32,2.1789979,1.4790184,20,7.151449,3.9440754,7.1789979,986.01224,19.997652,2.3924313,-0.012309565,-986.01224,
-1.5277893e-22,2.1501201,1.4840142,20,7.1240501,3.9150904,7.1501201,989.34277,19.997644,2.3642743,-0.011648794,-989.34277,
-1.3818144e-22,2.1224216,1.4887666,20,7.0977544,3.8872582,7.1224216,992.51104,19.997637,2.3372615,-0.01102197,-992.51104,
-1.2469323e-22,2.0958709,1.493286,20,7.0725342,3.8605489,7.0958709,995.52397,19.99763,2.3113629,-0.010427482,-995.52397,
-6.8581953e-27,2.0704361,1.4975824,20,7.0483609,3.834932,7.0704361,998.38824,19.997623,2.2865479,-0.0098637857,-998.38824,
-1.8932653e-32,2.0460846,1.5016655,20,7.0252054,3.8103764,7.0460846,1001.1103,19.997616,2.2627855,-0.0093294002,-1001.1103,
5.5701148e-27,2.0227837,1.5055448,20,7.003038,3.7868508,7.0227837,1003.6965,19.99761,2.2400443,-0.0088229064,-1003.6965,
-8.8291152e-26,2.0005004,1.5092293,20,6.9818289,3.7643236,7.0005004,1006.1529,19.997604,2.2182926,-0.0083429449,-1006.1529,
4.5149453e-27,1.9792018,1.5127279,20,6.961548,3.742763,6.9792018,1008.4853,19.997599,2.1974988,-0.0078882146,-1008.4853,
8.3959492e-26,1.958855,1.5160489,20,6.9421652,3.7221375,6.958855,1010.6993,19.997594,2.1776311,-0.0074574706,-1010.6993,
-2.5037089e-32,1.9394272,1.5192006,20,6.9236504,3.7024156,6.9394272,1012.8004,19.997589,2.1586581,-0.0070495225,-1012.8004,
-5.3795869e-23,1.9208861,1.5221908,20,6.9059737,3.6835658,6.9208861,1014.7939,19.997584,2.1405483,-0.0066632325,-1014.7939,
4.8409273e-23,1.9031994,1.5250271,20,6.8891056,3.6655572,6.9031994,1016.6848,19.997579,2.1232709,-0.0062975136,-1016.6848,
-4.3341695e-23,1.8863356,1.5277168,20,6.8730166,3.6483591,6.8863356,1018.4778,19.997575,2.1067952,-0.0059513281,-1018.4778,
-3.8970904e-23,1.8702636,1.5302667,20,6.8576777,3.6319414,6.8702636,1020.1778,19.997571,2.091091,-0.0056236852,-1020.1778,
3.4974441e-23,1.8549526,1.5326838,20,6.8430606,3.6162744,6.8549526,1021.7892,19.997567,2.0761287,-0.0053136402,-1021.7892,
1.9146963e-27,1.8403726,1.5349743,20,6.8291372,3.6013291,6.8403726,1023.3162,19.997564,2.0618793,-0.0050202918,-1023.3162,
-2.8132258e-23,1.8264945,1.5371444,20,6.8158801,3.5870767,6.8264945,1024.7629,19.99756,2.0483142,-0.0047427812,-1024.7629,
-2.5113207e-23,1.8132894,1.5392,20,6.8032625,3.5734897,6.8132894,1026.1334,19.997557,2.0354057,-0.0044802899,-1026.1334,
4.9790032e-26,1.8007294,1.5411469,20,6.7912581,3.5605406,6.8007294,1027.4313,19.997554,2.0231266,-0.0042320388,-1027.4313,
9.4584474e-26,1.7887873,1.5429904,20,6.7798413,3.5482031,6.7887873,1028.6603,19.997551,2.0114505,-0.0039972856,-1028.6603,
4.4928171e-26,1.7774366,1.5447357,20,6.7689875,3.5364514,6.7774366,1029.8238,19.997548,2.0003516,-0.0037753244,-1029.8238,
-4.169994e-26,1.7666518,1.5463876,20,6.7586723,3.5252604,6.7666518,1030.9251,19.997545,1.9898052,-0.0035654834,-1030.9251,
-1.4525194e-23,1.7564079,1.5479511,20,6.7488723,3.514606,6.7564079,1031.9674,19.997543,1.9797868,-0.0033671238,-1031.9674,
