2.5194531e-26,2.9823656e-14,3.0060481e-14,20,1.6451323e-07,2.6518061e-07,2.9823656e-14,2.0040321e-11,20,-1.5877497e-11,7.3509025e-08,-2.0040321e-11,
2.4480093e-26,2.9831473e-14,3.0058777e-14,20,1.598488e-07,2.6120569e-07,2.9831473e-14,2.0039184e-11,20,-1.5426348e-11,7.1424832e-08,-2.0039184e-11,
2.3785917e-26,2.9833437e-14,3.0057099e-14,20,1.5531666e-07,2.5736305e-07,2.9833437e-14,2.0038066e-11,20,-1.4987999e-11,6.9399747e-08,-2.0038066e-11,
2.3111428e-26,2.9840977e-14,3.005549e-14,20,1.5091306e-07,2.5364895e-07,2.9840977e-14,2.0036994e-11,20,-1.4562077e-11,6.7432095e-08,-2.0036994e-11,
2.2456069e-26,2.984267e-14,3.0053906e-14,20,1.4663434e-07,2.5005974e-07,2.984267e-14,2.0035937e-11,20,-1.4148239e-11,6.5520247e-08,-2.0035937e-11,
2.1819295e-26,2.9849232e-14,3.0052382e-14,20,1.4247697e-07,2.4659187e-07,2.9849232e-14,2.0034922e-11,20,-1.3746134e-11,6.366262e-08,-2.0034922e-11,
2.1200581e-26,2.9853533e-14,3.0050902e-14,20,1.3843751e-07,2.4324191e-07,2.9853533e-14,2.0033935e-11,20,-1.3355434e-11,6.1857677e-08,-2.0033935e-11,
2.0599414e-26,2.9855562e-14,3.0049448e-14,20,1.3451261e-07,2.4000651e-07,2.9855562e-14,2.0032965e-11,20,-1.2975817e-11,6.0103923e-08,-2.0032965e-11,
2.0015297e-26,2.9862475e-14,3.0048056e-14,20,1.3069902e-07,2.3688243e-07,2.9862475e-14,2.0032037e-11,20,-1.2606962e-11,5.8399906e-08,-2.0032037e-11,
1.9447745e-26,2.9863559e-14,3.0046683e-14,20,1.2699359e-07,2.338665e-07,2.9863559e-14,2.0031122e-11,20,-1.2248573e-11,5.6744216e-08,-2.0031122e-11,
1.889629e-26,2.9870244e-14,3.0045369e-14,20,1.2339324e-07,2.3095565e-07,2.9870244e-14,2.0030246e-11,20,-1.1900342e-11,5.5135483e-08,-2.0030246e-11,
1.8360474e-26,2.9871108e-14,3.0044072e-14,20,1.19895e-07,2.2814692e-07,2.9871108e-14,2.0029381e-11,20,-1.1561993e-11,5.3572374e-08,-2.0029381e-11,
1.7839854e-26,2.987758e-14,3.0042833e-14,20,1.1649598e-07,2.254374e-07,2.987758e-14,2.0028555e-11,20,-1.1233234e-11,5.2053597e-08,-2.0028555e-11,
1.7334e-26,2.9878236e-14,3.0041607e-14,20,1.1319335e-07,2.2282427e-07,2.9878236e-14,2.0027738e-11,20,-1.0913805e-11,5.0577892e-08,-2.0027738e-11,
1.6842491e-26,2.9883788e-14,3.0040433e-14,20,1.0998439e-07,2.2030481e-07,2.9883788e-14,2.0026955e-11,20,-1.060343e-11,4.914404e-08,-2.0026955e-11,
1.6364923e-26,2.988711e-14,3.0039291e-14,20,1.0686644e-07,2.1787636e-07,2.988711e-14,2.0026194e-11,20,-1.0301859e-11,4.7750852e-08,-2.0026194e-11,
1.5900898e-26,2.9888186e-14,3.0038166e-14,20,1.0383691e-07,2.1553634e-07,2.9888186e-14,2.0025444e-11,20,-1.0008844e-11,4.6397176e-08,-2.0025444e-11,
1.5450033e-26,2.9894174e-14,3.0037094e-14,20,1.008933e-07,2.1328223e-07,2.9894174e-14,2.002473e-11,20,-9.724133e-12,4.5081891e-08,-2.002473e-11,
1.5011955e-26,2.9894359e-14,3.0036032e-14,20,9.8033177e-08,2.1111161e-07,2.9894359e-14,2.0024021e-11,20,-9.4475027e-12,4.3803908e-08,-2.0024021e-11,
1.4586302e-26,2.9900171e-14,3.0035021e-14,20,9.5254166e-08,2.090221e-07,2.9900171e-14,2.0023347e-11,20,-9.1787121e-12,4.256217e-08,-2.0023347e-11,
1.417272e-26,2.9900186e-14,3.0034017e-14,20,9.2553971e-08,2.0701141e-07,2.9900186e-14,2.0022678e-11,20,-8.9175503e-12,4.1355648e-08,-2.0022678e-11,
1.3770867e-26,2.9905833e-14,3.0033063e-14,20,8.9930354e-08,2.050773e-07,2.9905833e-14,2.0022042e-11,20,-8.6637895e-12,4.0183344e-08,-2.0022042e-11,
1.3380411e-26,2.9905687e-14,3.0032114e-14,20,8.7381145e-08,2.0321759e-07,2.9905687e-14,2.002141e-11,20,-8.4172311e-12,3.9044287e-08,-2.002141e-11,
1.3001029e-26,2.9911178e-14,3.0031214e-14,20,8.4904232e-08,2.0143018e-07,2.9911178e-14,2.0020809e-11,20,-8.1776597e-12,3.7937535e-08,-2.0020809e-11,
1.2632407e-26,2.9910881e-14,3.0030318e-14,20,8.2497567e-08,1.9971302e-07,2.9910881e-14,2.0020212e-11,20,-7.9448883e-12,3.686217e-08,-2.0020212e-11,
1.2274238e-26,2.9915508e-14,3.0029464e-14,20,8.0159156e-08,1.9806411e-07,2.9915508e-14,2.0019642e-11,20,-7.7187135e-12,3.5817304e-08,-2.0019642e-11,
1.1926228e-26,2.991793e-14,3.0028633e-14,20,7.7887064e-08,1.9648152e-07,2.991793e-14,2.0019089e-11,20,-7.4989552e-12,3.4802071e-08,-2.0019089e-11,
1.1588087e-26,2.9918132e-14,3.0027811e-14,20,7.567941e-08,1.9496337e-07,2.9918132e-14,2.0018541e-11,20,-7.2854316e-12,3.381563e-08,-2.0018541e-11,
1.1259537e-26,2.992327e-14,3.0027033e-14,20,7.3534366e-08,1.9350783e-07,2.992327e-14,2.0018022e-11,20,-7.0779587e-12,3.2857165e-08,-2.0018022e-11,
1.0940304e-26,2.992263e-14,3.0026255e-14,20,7.1450157e-08,1.9211312e-07,2.992263e-14,2.0017504e-11,20,-6.8763755e-12,3.1925883e-08,-2.0017504e-11,
1.0630125e-26,2.9927641e-14,3.0025521e-14,20,6.9425057e-08,1.9077753e-07,2.9927641e-14,2.0017014e-11,20,-6.6805037e-12,3.1021013e-08,-2.0017014e-11,
1.0328742e-26,2.9926877e-14,3.0024787e-14,20,6.745739e-08,1.8949936e-07,2.9926877e-14,2.0016525e-11,20,-6.4901925e-12,3.0141805e-08,-2.0016525e-11,
1.0035907e-26,2.9931767e-14,3.0024095e-14,20,6.5545528e-08,1.88277e-07,2.9931767e-14,2.0016063e-11,20,-6.3052731e-12,2.9287533e-08,-2.0016063e-11,
9.7513773e-27,2.9930886e-14,3.0023401e-14,20,6.3687887e-08,1.8710887e-07,2.9930886e-14,2.00156e-11,20,-6.1256037e-12,2.8457488e-08,-2.00156e-11,
9.4749167e-27,2.9935662e-14,3.0022748e-14,20,6.188293e-08,1.8599341e-07,3.258264e-14,2.0015165e-11,20,-5.951024e-12,2.7650982e-08,-2.0015165e-11,
9.2062964e-27,-6.0202375e-09,-4.4785864e-11,20,0.0035568761,0.0035570009,0.12499999,-2.9857243e-08,20,1.1739909e-05,-0.054264128,2.9857243e-08,
-5.9583458e-34,-1.1894722e-08,-1.3299879e-10,20,0.014114715,0.01411484,0.37499999,-8.866586e-08,20,3.4892783e-05,-0.16125347,8.866586e-08,
-1.2638915e-33,-1.1626994e-08,-2.1856203e-10,20,0.031463285,0.031463411,0.62499999,-1.4570802e-07,20,5.7395002e-05,-0.26520854,1.4570802e-07,
-3.6111186e-35,-1.1386572e-08,-3.0169858e-10,20,0.055409991,0.055410118,0.87499999,-2.0113239e-07,20,7.9259026e-05,-0.36621537,2.0113239e-07,
-5.416678e-33,-1.1152978e-08,-3.8247734e-10,20,0.085767707,0.085767834,1.125,-2.5498489e-07,20,0.00010050297,-0.46435759,2.5498489e-07,
-2.2701899e-32,-1.092601e-08,-4.6096518e-10,20,0.12235461,0.12235474,1.375,-3.0731012e-07,20,0.00012114443,-0.55971643,3.0731012e-07,
-3.0983398e-32,-1.0705478e-08,-5.3722706e-10,20,0.16499404,0.16499417,1.625,-3.5815137e-07,20,0.00014120048,-0.65237084,3.5815137e-07,
-4.2996386e-32,-1.0491201e-08,-6.1132612e-10,20,0.21351434,0.21351447,1.875,-4.0755074e-07,20,0.00016068773,-0.74239752,4.0755074e-07,
-9.870391e-33,-1.0283e-08,-6.8332369e-10,20,0.26774873,0.26774886,2.125,-4.5554913e-07,20,0.00017962231,-0.82987098,4.5554913e-07,
-1.3866696e-32,-1.0080705e-08,-7.5327938e-10,20,0.32753515,0.32753528,2.375,-5.0218626e-07,20,0.00019801989,-0.91486365,5.0218626e-07,
-1.2470396e-32,-9.8841465e-09,-8.212511e-10,20,0.39271614,0.39271627,2.625,-5.4750073e-07,20,0.0002158957,-0.99744587,5.4750073e-07,
-4.8918621e-32,-9.6931628e-09,-8.8729511e-10,20,0.46313872,0.46313885,2.875,-5.9153007e-07,20,0.00023326455,-1.077686,5.9153007e-07,
-8.7629812e-33,-9.5075954e-09,-9.5146608e-10,20,0.53865421,0.53865435,3.125,-6.3431072e-07,20,0.00025014081,-1.1556505,6.3431072e-07,
-1.1603728e-32,-9.3272908e-09,-1.0138171e-09,20,0.6191182,0.61911833,3.375,-6.7587809e-07,20,0.00026653844,-1.2314038,6.7587809e-07,
4.8148249e-33,-9.1520998e-09,-1.0743999e-09,20,0.70439033,0.70439046,3.625,-7.1626659e-07,20,0.00028247103,-1.3050088,7.1626659e-07,
-2.5229682e-32,-8.9818774e-09,-1.1332645e-09,20,0.79433424,0.79433437,3.875,-7.5550965e-07,20,0.00029795176,-1.3765263,7.5550965e-07,
4.5259354e-33,-8.8164825e-09,-1.1904596e-09,20,0.88881744,0.88881757,4.125,-7.9363976e-07,20,0.00031299345,-1.4460154,7.9363977e-07,
6.5289025e-32,-8.6557783e-09,-1.2460327e-09,20,0.98771119,0.98771132,4.375,-8.3068849e-07,20,0.00032760854,-1.5135339,8.3068849e-07,
8.3727799e-36,-8.4996319e-09,-1.3000298e-09,20,1.0908904,1.0908905,4.625,-8.666865e-07,20,0.00034180915,-1.5791374,8.666865e-07,
-1.6673257e-29,-8.3479139e-09,-1.3524954e-09,20,1.1982335,1.1982337,4.875,-9.016636e-07,20,0.00035560701,-1.6428804,9.016636e-07,
5.4018859e-28,-2.1802308e-09,-1.3586572e-09,20,1.3060657,1.3060657,5,-9.0577146e-07,20,0.00035727365,-1.6505515,9.0577146e-07,
3.0758137e-26,3.8375093e-09,-1.3199761e-09,20,1.4108279,1.410821,5,-8.7998404e-07,20,0.00034714711,-1.6037409,8.7998404e-07,
1.5577724e-24,3.7100085e-09,-1.282532e-09,20,1.5126184,1.5122589,5,-8.5502133e-07,20,0.00033730185,-1.5582581,8.5502133e-07,
-6.4982781e-23,3.6342749e-09,-1.2459305e-09,20,1.6115039,1.6009848,5,-8.3062031e-07,20,0.0003277376,-1.5140733,8.3062031e-07,
-3.5904398e-22,3.6256837e-09,-1.2096653e-09,20,1.7075113,1.6467825,5,-8.0644356e-07,20,0.0003184518,-1.4711746,8.0644356e-07,
1.8252655e-23,3.5095136e-09,-1.174535e-09,20,1.8007306,1.6543249,5,-7.8302332e-07,20,0.00030943555,-1.4295216,7.8302332e-07,
-3.9728527e-25,3.3121069e-09,-1.1411357e-09,20,1.8912991,1.6554225,5,-7.6075711e-07,20,0.00030067561,-1.3890531,7.6075711e-07,
5.8259381e-32,3.202914e-09,-1.1087978e-09,20,1.9793011,1.6550848,5,-7.3919855e-07,20,0.00029216398,-1.3497314,7.3919855e-07,
4.8148249e-35,3.1087965e-09,-1.0774013e-09,20,2.0648113,1.6544315,5,-7.1826756e-07,20,0.00028389337,-1.3115231,7.1826756e-07,
2.4074124e-34,3.0200352e-09,-1.0468993e-09,20,2.1479007,1.653708,5,-6.9793289e-07,20,0.00027585691,-1.2743965,6.9793289e-07,
1.6066532e-32,2.9343756e-09,-1.017262e-09,20,2.228638,1.6529689,5,-6.781747e-07,20,0.00026804794,-1.2383208,6.781747e-07,
2.4314866e-32,2.8512707e-09,-9.8846404e-10,20,2.3070897,1.6522264,5,-6.5897602e-07,20,0.00026046004,-1.2032664,6.5897602e-07,
-1.5000542e-25,2.7705475e-09,-9.6048132e-10,20,2.3833206,1.6514835,5,-6.4032088e-07,20,0.00025308694,-1.1692044,6.4032088e-07,
2.4074124e-35,2.6921162e-09,-9.3329077e-10,20,2.4573935,1.6507408,5,-6.2219385e-07,20,0.00024592257,-1.1361066,6.2219385e-07,
-1.0087058e-32,2.6159068e-09,-9.0686994e-10,20,2.5293694,1.6499984,5,-6.0457996e-07,20,0.000238961,-1.1039457,6.0457996e-07,
8.2574246e-33,2.541855e-09,-8.8119705e-10,20,2.5993079,1.6492565,5,-5.874647e-07,20,0.00023219651,-1.0726953,5.874647e-07,
-1.3376965e-25,2.4698997e-09,-8.5625092e-10,20,2.6672665,1.6485149,5,-5.7083395e-07,20,0.00022562351,-1.0423295,5.7083395e-07,
-6.5500896e-33,2.3999813e-09,-8.3201098e-10,20,2.7333013,1.6477737,5,-5.5467399e-07,20,0.00021923658,-1.0128234,5.5467399e-07,
-1.2627047e-25,2.3320423e-09,-8.0845723e-10,20,2.7974668,1.6470329,5,-5.3897149e-07,20,0.00021303045,-0.98415247,5.3897149e-07,
1.2267872e-25,2.2660264e-09,-7.8557026e-10,20,2.8598158,1.6462926,5,-5.2371351e-07,20,0.00020700001,-0.95629321,5.2371351e-07,
-2.3837674e-25,2.2018794e-09,-7.6333118e-10,20,2.9203998,1.6455526,5,-5.0888745e-07,20,0.00020114029,-0.9292226,5.0888745e-07,
-1.157966e-25,2.1395483e-09,-7.4172165e-10,20,2.9792688,1.6448131,5,-4.944811e-07,20,0.00019544644,-0.90291832,4.944811e-07,
-2.4074124e-33,2.0789816e-09,-7.2072386e-10,20,3.0364713,1.644074,5,-4.8048258e-07,20,0.00018991378,-0.87735867,4.8048258e-07,
1.0929754e-25,2.0201296e-09,-7.0032049e-10,20,3.0920545,1.6433353,5,-4.6688033e-07,20,0.00018453774,-0.85252258,4.6688033e-07,
1.0618496e-25,1.9629435e-09,-6.804947e-10,20,3.1460642,1.642597,5,-4.5366313e-07,20,0.00017931388,-0.82838956,4.5366313e-07,
1.0316025e-25,1.9073763e-09,-6.6123015e-10,20,3.1985449,1.6418591,5,-4.408201e-07,20,0.00017423791,-0.8049397,4.408201e-07,
1.0022088e-25,1.8533822e-09,-6.4251095e-10,20,3.2495401,1.6411216,5,-4.2834064e-07,20,0.00016930563,-0.78215368,4.2834064e-07,
8.1276128e-33,1.8009165e-09,-6.2432167e-10,20,3.2990916,1.6403846,5,-4.1621445e-07,20,0.00016451297,-0.7600127,4.1621445e-07,
-9.4588705e-26,1.749936e-09,-6.0664729e-10,20,3.3472404,1.639648,5,-4.0443153e-07,20,0.00015985599,-0.73849849,4.0443153e-07,
4.3814906e-33,1.7003988e-09,-5.8947325e-10,20,3.3940262,1.6389118,5,-3.9298217e-07,20,0.00015533084,-0.71759332,3.9298217e-07,
-8.9269918e-26,1.6522638e-09,-5.7278538e-10,20,3.4394875,1.6381761,5,-3.8185692e-07,20,0.00015093379,-0.69727994,3.8185692e-07,
8.672257e-26,1.6054914e-09,-5.5656992e-10,20,3.4836619,1.6374408,5,-3.7104662e-07,20,0.00014666121,-0.6775416,3.7104662e-07,
-8.4247083e-26,1.5600432e-09,-5.408135e-10,20,3.5265858,1.6367059,5,-3.6054233e-07,20,0.00014250958,-0.65836202,3.6054233e-07,
-1.6368294e-25,1.5158814e-09,-5.2550311e-10,20,3.5682946,1.6359716,5,-3.5033541e-07,20,0.00013847548,-0.63972539,3.5033541e-07,
7.9503693e-26,1.4729699e-09,-5.1062614e-10,20,3.6088227,1.6352376,5,-3.4041743e-07,20,0.00013455558,-0.62161633,3.4041743e-07,
-7.7231881e-26,1.4312731e-09,-4.9617032e-10,20,3.6482034,1.6345042,5,-3.3078021e-07,20,0.00013074665,-0.60401991,3.3078021e-07,
7.5024173e-26,1.3907567e-09,-4.8212372e-10,20,3.6864694,1.6337712,5,-3.2141581e-07,20,0.00012704554,-0.58692162,3.2141581e-07,
1.5944635e-32,1.3513872e-09,-4.6847475e-10,20,3.7236521,1.6330386,5,-3.123165e-07,20,0.0001234492,-0.57030736,3.123165e-07,
-7.0793858e-26,1.3131322e-09,-4.5521217e-10,20,3.7597823,1.6323066,5,-3.0347478e-07,20,0.00011995467,-0.55416342,3.0347478e-07,
1.4600956e-32,1.2759602e-09,-4.4232503e-10,20,3.7948896,1.631575,5,-2.9488335e-07,20,0.00011655906,-0.53847649,2.9488335e-07,
-6.6798908e-26,1.2398404e-09,-4.2980271e-10,20,3.8290031,1.630844,5,-2.8653514e-07,20,0.00011325958,-0.52323363,2.8653514e-07,
-1.2977101e-25,1.2047432e-09,-4.1763487e-10,20,3.8621509,1.6301134,5,-2.7842325e-07,20,0.0001100535,-0.50842228,2.7842325e-07,
6.3026163e-26,1.1706395e-09,-4.0581149e-10,20,3.8943604,1.6293834,5,-2.7054099e-07,20,0.00010693819,-0.49403021,2.7054099e-07,
-6.1219226e-26,1.1375011e-09,-3.9432281e-10,20,3.925658,1.6286539,5,-2.6288187e-07,20,0.00010391106,-0.48004556,2.6288187e-07,
-5.9463293e-26,1.105301e-09,-3.8315936e-10,20,3.9560697,1.6279249,5,-2.5543957e-07,20,0.00010096962,-0.46645679,2.5543957e-07,
5.7756896e-26,1.0740123e-09,-3.7231192e-10,20,3.9856204,1.6271965,5,-2.4820795e-07,20,9.8111453e-05,-0.4532527,2.4820795e-07,
1.1219731e-25,1.0436094e-09,-3.6177157e-10,20,4.0143347,1.6264686,5,-2.4118104e-07,20,9.5334195e-05,-0.4404224,2.4118104e-07,
1.1844469e-32,1.0140671e-09,-3.5152959e-10,20,4.042236,1.6257412,5,-2.3435306e-07,20,9.2635557e-05,-0.42795531,2.3435306e-07,
5.2921252e-26,9.8536118e-10,-3.4157755e-10,20,4.0693475,1.6250145,5,-2.2771837e-07,20,9.0013314e-05,-0.41584113,2.2771837e-07,
-5.1399444e-26,9.5746783e-10,-3.3190724e-10,20,4.0956916,1.6242883,5,-2.2127149e-07,20,8.7465302e-05,-0.4040699,2.2127149e-07,
-4.9920635e-26,9.3036409e-10,-3.2251068e-10,20,4.1212898,1.6235627,5,-2.1500712e-07,20,8.498942e-05,-0.39263188,2.1500712e-07,
-4.8483534e-26,9.0402761e-10,-3.1338012e-10,20,4.1461635,1.6228377,5,-2.0892008e-07,20,8.2583627e-05,-0.38151766,2.0892008e-07,
5.8898496e-25,6.5618906e-07,4.5737348e-09,20,4.1703336,1.6221139,5.0000007,3.0491565e-06,20,8.0901952e-05,-0.37071807,-3.0491565e-06,
7.3410768e-29,0.33527466,0.0024958457,20,4.5294427,1.9570189,5.3352747,1.6638971,19.999996,0.33571276,-0.36006792,-1.6638971,
-1.017854e-31,0.94588935,0.0095186261,20,5.1638522,2.567906,5.9458894,6.3457507,19.999985,0.94733858,-0.34943572,-6.3457507,
1.1637097e-28,1.480477,0.020468688,20,5.7221117,3.1033182,6.480477,13.645792,19.999968,1.4835041,-0.33885847,-13.645792,
-7.4990897e-32,1.9497504,0.034830587,20,6.2148653,3.5738933,6.9497504,23.220391,19.999945,1.9548477,-0.32836689,-23.220391,
1.8743153e-28,2.362332,0.0521569,20,6.6506779,3.9881893,7.362332,34.771267,19.999917,2.3699273,-0.3179866,-34.771267,
-3.0925319e-24,2.7252887,0.072056144,20,7.0365689,4.3532173,7.7252887,48.037429,19.999886,2.7357534,-0.30773897,-48.037429,
-2.6234846e-24,3.0445001,0.094183518,20,7.3783777,4.674808,8.0445001,62.789012,19.999851,3.0581558,-0.29764184,-62.789012,
1.4855959e-28,3.3249195,0.11823366,20,7.6810243,4.9578709,8.3249195,78.822441,19.999812,3.3420435,-0.2877101,-78.822441,
1.3647525e-29,3.5707639,0.14393488,20,7.9486982,5.2065848,8.5707639,95.956586,19.999772,3.5915947,-0.27795607,-95.956586,
-7.0970471e-32,3.7856579,0.17104448,20,8.1850012,5.42454,8.7856579,114.02965,19.999729,3.8103987,-0.26838993,-114.02965,
-9.0073818e-30,3.9727422,0.19934496,20,8.3930555,5.6148464,8.9727422,132.89664,19.999684,4.0015649,-0.25901999,-132.89664,
-1.3990183e-32,4.1347588,0.22864084,20,8.5755879,5.7802182,9.1347588,152.42723,19.999637,4.167807,-0.24985294,-152.42723,
-3.8708272e-25,4.2741172,0.25875605,20,8.7349962,5.9230401,9.2741172,172.50404,19.999589,4.3115093,-0.24089407,-172.50404,
-3.1402843e-25,4.392948,0.28953168,20,8.8734021,6.0454204,9.392948,193.02112,19.99954,4.4347793,-0.23214744,-193.02112,
-2.5539336e-25,4.4931458,0.32082409,20,8.9926931,6.1492332,9.4931458,213.88273,19.999491,4.539491,-0.22361604,-213.88273,
-2.0831352e-25,4.5764036,0.35250334,20,9.0945579,6.2361534,9.5764036,235.00223,19.99944,4.6273185,-0.21530192,-235.00223,
-1.7045451e-25,4.6442419,0.38445177,20,9.1805142,6.3076848,9.6442419,256.30118,19.99939,4.6997654,-0.2072063,-256.30118,
2.1333466e-30,4.698032,0.41656279,20,9.2519321,6.3651836,9.698032,277.70852,19.999339,4.7581875,-0.19932967,-277.70852,
2.2218384e-30,4.7390155,0.44873985,20,9.3100538,6.4098781,9.7390155,299.1599,19.999288,4.8038127,-0.19167189,-299.1599,
-9.5246288e-26,4.7683212,0.48089555,20,9.3560095,6.4428848,9.7683212,320.59703,19.999237,4.8377571,-0.18423222,-320.59703,
2.4068161e-30,4.7869788,0.51295076,20,9.3908317,6.4652222,9.7869788,341.96717,19.999186,4.8610389,-0.17700946,-341.96717,
-5.7236231e-33,4.7959304,0.54483398,20,9.415466,6.4778224,9.7959304,363.22265,19.999135,4.8745898,-0.17000194,-363.22265,
-5.4638403e-26,4.7960405,0.57648068,20,9.4307818,6.481541,9.7960405,384.32045,19.999085,4.8792652,-0.16320762,-384.32045,
4.3976573e-29,4.7881047,0.60783272,20,9.43758,6.4771656,9.7881047,405.22181,19.999035,4.8758523,-0.15662409,-405.22181,
1.0583697e-30,4.772857,0.63883786,20,9.4366005,6.4654229,9.772857,425.89191,19.998986,4.8650775,-0.15024867,-425.89191,
-3.0856728e-33,4.7509758,0.66944931,20,9.4285283,6.4469849,9.7509758,446.29954,19.998937,4.8476123,-0.14407839,-446.29954,
-3.4880249e-29,4.7230895,0.69962529,20,9.4139991,6.4224744,9.7230895,466.41686,19.998889,4.8240793,-0.13811007,-466.41686,
7.5466512e-31,4.6897812,0.72932868,20,9.3936036,6.3924693,9.6897812,486.21912,19.998842,4.7950562,-0.13234032,-486.21912,
9.5683205e-27,4.6515929,0.75852668,20,9.3678916,6.3575071,9.6515929,505.68445,19.998796,4.7610801,-0.12676556,-505.68445,
1.5754107e-31,4.6090286,0.78719047,20,9.3373755,6.3180883,9.6090286,524.79364,19.99875,4.722651,-0.12138208,-524.79364,
-7.5023228e-21,4.562558,0.81529494,20,9.3025337,6.274679,9.562558,543.52996,19.998706,4.6802349,-0.11618604,-543.52996,
9.6057719e-25,4.5126189,0.84281844,20,9.2638126,6.2277142,9.5126189,561.87896,19.998662,4.6342664,-0.1111735,-561.87896,
9.2968006e-25,4.4596194,0.86974252,20,9.2216296,6.1775999,9.4596194,579.82835,19.998619,4.5851512,-0.1063404,-579.82835,
9.2444637e-33,4.4039406,0.89605169,20,9.1763749,6.1247151,9.4039406,597.36779,19.998578,4.533268,-0.10168265,-597.36779,
9.2444637e-36,4.3459381,0.92173322,20,9.1284133,6.0694139,9.3459381,614.48882,19.998537,4.4789705,-0.097196073,-614.48882,
5.2925191e-21,4.2859437,0.94677697,20,9.0780862,6.012027,9.2859437,631.18465,19.998497,4.4225891,-0.092876461,-631.18465,
-8.0957222e-25,4.2242669,0.97117516,20,9.0257125,5.9528631,9.2242669,647.45011,19.998458,4.3644322,-0.088719575,-647.45011,
4.584077e-21,4.1611964,0.99492222,20,8.9715904,5.8922104,9.1611964,663.28148,19.998421,4.3047877,-0.084721157,-663.28148,
2.6002245e-25,4.0970011,1.0180146,20,8.9159986,5.8303377,9.0970011,678.67641,19.998384,4.243924,-0.080876942,-678.67641,
3.9569353e-21,4.0319316,1.0404507,20,8.8591968,5.7674956,9.0319316,693.63382,19.998348,4.1820913,-0.077182667,-693.63382,
3.6724228e-21,3.9662206,1.0622306,20,8.8014275,5.7039171,8.9662206,708.15377,19.998314,4.1195225,-0.073634079,-708.15377,
-3.4056944e-21,3.9000842,1.0833561,20,8.7429163,5.6398191,8.9000842,722.23741,19.99828,4.0564339,-0.070226948,-722.23741,
8.3665834e-25,3.833723,1.1038303,20,8.6838731,5.5754028,8.833723,735.88687,19.998248,3.9930265,-0.066957068,-735.88687,
-2.9212935e-21,3.7673223,1.1236578,20,8.6244925,5.5108546,8.7673223,749.10519,19.998216,3.9294863,-0.063820267,-749.10519,
1.6498567e-25,3.7010531,1.1428444,20,8.5649549,5.4463466,8.7010531,761.89624,19.998186,3.8659853,-0.060812417,-761.89624,
-3.8518599e-34,3.6350732,1.1613969,20,8.5054271,5.3820379,8.6350732,774.26462,19.998157,3.8026819,-0.057929431,-774.26462,
2.3082899e-21,3.569527,1.1793235,20,8.4460626,5.3180745,8.569527,786.21563,19.998128,3.739722,-0.055167278,-786.21563,
5.229103e-25,3.504547,1.1966328,20,8.3870028,5.2545903,8.504547,797.75521,19.998101,3.6772393,-0.05252198,-797.75521,
5.0067735e-25,3.4402537,1.2133347,20,8.3283769,5.1917078,8.4402537,808.8898,19.998074,3.6153556,-0.049989621,-808.8898,
1.1041485e-25,3.3767567,1.2294396,20,8.2703032,5.1295382,8.3767567,819.62639,19.998049,3.5541821,-0.04756635,-819.62639,
4.5824413e-25,3.3141548,1.2449586,20,8.2128889,5.0681823,8.3141548,829.97237,19.998024,3.4938192,-0.045248381,-829.97237,
1.531032e-21,3.2525368,1.2599033,20,8.1562312,5.007731,8.2525368,839.93553,19.998,3.4343574,-0.043032002,-839.93553,
-1.4073705e-21,3.1919821,1.274286,20,8.1004176,4.9482655,8.1919821,849.52402,19.997977,3.3758778,-0.040913572,-849.52402,
-1.2919335e-21,3.1325608,1.2881193,20,8.0455261,4.8898583,8.1325608,858.74622,19.997955,3.3184522,-0.038889529,-858.74622,
-1.1856478e-21,3.0743346,1.3014162,20,7.9916262,4.832573,8.0743346,867.61081,19.997934,3.2621444,-0.036956386,-867.61081,
3.6394882e-25,3.0173568,1.31419,20,7.938779,4.7764653,8.0173568,876.12665,19.997914,3.2070095,-0.035110738,-876.12665,
-9.9552826e-22,2.9616734,1.3264541,20,7.8870377,4.7215834,7.9616734,884.30275,19.997895,3.1530955,-0.033349259,-884.30275,
-1.4990153e-32,2.9073229,1.3382224,20,7.8364483,4.667968,7.9073229,892.14825,19.997876,3.1004429,-0.031668708,-892.14825,
3.6607363e-25,2.8543371,1.3495086,20,7.7870496,4.6156533,7.8543371,899.67239,19.997858,3.0490854,-0.030065925,-899.67239,
1.3334514e-32,2.8027416,1.3603267,20,7.7388739,4.564667,7.8027416,906.88446,19.997841,2.9990507,-0.028537837,-906.88446,
6.9491469e-22,2.7525557,1.3706907,20,7.6919474,4.5150307,7.7525557,913.79379,19.997824,2.95036,-0.027081452,-913.79379,
-6.3422884e-22,2.7037934,1.3806145,20,7.6462905,4.4667607,7.7037934,920.40968,19.997809,2.9030295,-0.025693864,-920.40968,
3.2234312e-32,2.6564634,1.3901122,20,7.6019183,4.419868,7.6564634,926.74144,19.997793,2.8570698,-0.024372254,-926.74144,
0,2.6105697,1.3991975,20,7.5588408,4.3743587,7.6105697,932.7983,19.997779,2.8124869,-0.023113884,-932.7983,
2.3405854e-25,2.5661118,1.4078842,20,7.5170636,4.3302346,7.5661118,938.58944,19.997765,2.7692823,-0.021916101,-938.58944,
2.2248168e-25,2.5230851,1.4161859,20,7.4765877,4.2874931,7.5230851,944.12394,19.997752,2.7274534,-0.020776338,-944.12394,
