-7.7272327e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.985999e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3756617e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7448741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.3774904e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9874546e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.7430454e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-5.2685844e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
